Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

101107_T1w_acpc_dc.img	Telencephalon_L	485632	94.0808	2127.0791	853.4167	275.9051	
101107_T1w_acpc_dc.img	Telencephalon_R	490217	113.3327	2093.9795	861.4839	297.9840	
101107_T1w_acpc_dc.img	Diencephalon_L	8888	213.5234	788.7119	572.8484	64.7997	
101107_T1w_acpc_dc.img	Diencephalon_R	9055	158.2359	901.1467	567.6320	74.4690	
101107_T1w_acpc_dc.img	Mesencephalon	9885	165.5418	754.2802	576.3920	60.8644	
101107_T1w_acpc_dc.img	Metencephalon	144050	117.3543	1304.8721	643.6992	120.3977	
101107_T1w_acpc_dc.img	Myelencephalon	3715	143.1192	672.4456	554.9400	46.0897	
101107_T1w_acpc_dc.img	CSF	59741	96.0410	1478.4132	492.7189	221.0079	



Type1-L2 Statistics

101107_T1w_acpc_dc.img	CerebralCortex_L	267266	94.0808	2096.2253	796.4636	279.8468	
101107_T1w_acpc_dc.img	CerebralCortex_R	268183	113.3327	2093.9795	806.3309	309.7018	
101107_T1w_acpc_dc.img	CerebralNucli_L	12954	114.8286	884.4313	547.9041	73.1765	
101107_T1w_acpc_dc.img	CerebralNucli_R	12975	163.7721	819.4037	551.6575	77.1213	
101107_T1w_acpc_dc.img	Thalamus_L	6542	213.5234	788.7119	591.4399	55.4369	
101107_T1w_acpc_dc.img	Thalamus_R	6794	158.2359	794.3555	584.3530	70.7045	
101107_T1w_acpc_dc.img	BasalForebrain_L	2347	229.3932	696.4230	521.0095	60.7196	
101107_T1w_acpc_dc.img	BasalForebrain_R	2261	179.2573	901.1467	517.3753	61.8234	
101107_T1w_acpc_dc.img	Mesencephalon_L	5008	169.4912	728.5386	572.9780	59.8790	
101107_T1w_acpc_dc.img	Mesencephalon_R	4878	165.5418	754.2802	579.8967	61.6633	
101107_T1w_acpc_dc.img	Metencephalon_R	71794	117.3543	1304.8721	641.4530	115.6841	
101107_T1w_acpc_dc.img	Metencephalon_L	72257	145.2164	1117.9070	645.9309	124.8651	
101107_T1w_acpc_dc.img	Myelencephalon_L	1633	143.1192	672.4456	553.0128	54.3870	
101107_T1w_acpc_dc.img	Myelencephalon_R	2083	277.2638	668.8837	556.4512	38.2792	
101107_T1w_acpc_dc.img	WhiteMatter_L	205413	139.1704	2127.0791	946.7845	242.7186	
101107_T1w_acpc_dc.img	WhiteMatter_R	209060	133.2149	2078.9104	951.4629	258.5454	
101107_T1w_acpc_dc.img	Ventricle	17840	99.0749	1213.8436	357.9739	174.7853	
101107_T1w_acpc_dc.img	Sulcus_L	23962	96.0410	1378.0919	542.8158	214.2209	
101107_T1w_acpc_dc.img	Sulcus_R	17940	131.8249	1478.4132	559.7965	212.3108	



Type1-L3 Statistics

101107_T1w_acpc_dc.img	Frontal_L	90695	115.0010	1328.8062	699.5408	179.8976	
101107_T1w_acpc_dc.img	Frontal_R	88185	123.0649	1278.7151	667.8624	166.4890	
101107_T1w_acpc_dc.img	Parietal_L	42926	239.7045	1790.2599	1013.1169	237.2691	
101107_T1w_acpc_dc.img	Parietal_R	43619	233.9928	1954.3572	1059.0396	266.4409	
101107_T1w_acpc_dc.img	Temporal_L	58695	113.6997	1699.4805	778.8786	264.1049	
101107_T1w_acpc_dc.img	Temporal_R	60737	113.4359	1847.7684	786.6957	288.9088	
101107_T1w_acpc_dc.img	Limbic_L	33363	94.0808	1194.6846	587.3307	140.1491	
101107_T1w_acpc_dc.img	Limbic_R	32227	113.3327	1173.8728	573.2120	132.7206	
101107_T1w_acpc_dc.img	Occipital_L	35817	157.8006	2096.2253	1046.6507	327.4246	
101107_T1w_acpc_dc.img	Occipital_R	36980	175.8796	2093.9795	1112.0351	348.4659	
101107_T1w_acpc_dc.img	Insula_L	7195	142.5237	936.4727	522.3485	84.0331	
101107_T1w_acpc_dc.img	Insula_R	7651	123.5846	1299.3394	565.4767	87.5164	
101107_T1w_acpc_dc.img	BasalGang_L	11531	220.1901	884.4313	561.5636	63.0303	
101107_T1w_acpc_dc.img	BasalGang_R	11762	163.7721	819.4037	562.0375	72.4301	
101107_T1w_acpc_dc.img	Thalamus_L	6542	213.5234	788.7119	591.4399	55.4369	
101107_T1w_acpc_dc.img	Thalamus_R	6794	158.2359	794.3555	584.3530	70.7045	
101107_T1w_acpc_dc.img	BasalForebrain_L	2347	229.3932	696.4230	521.0095	60.7196	
