Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

102008_T1w_acpc_dc.img	Telencephalon_L	493485	3.8990	2114.1069	673.1833	182.2348	
102008_T1w_acpc_dc.img	Telencephalon_R	512089	100.9327	2149.6558	861.3189	261.2831	
102008_T1w_acpc_dc.img	Diencephalon_L	5496	167.8929	745.4900	544.0813	73.6808	
102008_T1w_acpc_dc.img	Diencephalon_R	2930	97.7726	1062.2788	557.2603	138.0336	
102008_T1w_acpc_dc.img	Mesencephalon	9056	107.9622	771.6505	546.2386	65.0578	
102008_T1w_acpc_dc.img	Metencephalon	177807	1.4576	1616.2781	599.6959	182.2801	
102008_T1w_acpc_dc.img	Myelencephalon	1527	184.5294	746.9300	529.7710	72.1059	
102008_T1w_acpc_dc.img	CSF	46298	1.7973	1520.9381	413.0869	185.0590	



Type1-L2 Statistics

102008_T1w_acpc_dc.img	CerebralCortex_L	276669	3.8990	2114.1069	620.3098	185.0944	
102008_T1w_acpc_dc.img	CerebralCortex_R	278558	109.3040	2146.5305	827.4982	274.6060	
102008_T1w_acpc_dc.img	CerebralNucli_L	7341	78.6683	771.2692	518.8303	91.0650	
102008_T1w_acpc_dc.img	CerebralNucli_R	12688	110.2028	1062.9930	532.3949	151.1379	
102008_T1w_acpc_dc.img	Thalamus_L	4722	167.8929	719.0995	548.3371	68.5615	
102008_T1w_acpc_dc.img	Thalamus_R	1239	97.7726	765.8376	480.7159	146.0571	
102008_T1w_acpc_dc.img	BasalForebrain_L	775	219.5634	745.4900	518.1262	95.3192	
102008_T1w_acpc_dc.img	BasalForebrain_R	1691	171.9445	1062.2788	613.3639	99.7023	
102008_T1w_acpc_dc.img	Mesencephalon_L	5667	133.5593	709.0592	551.2866	53.5134	
102008_T1w_acpc_dc.img	Mesencephalon_R	3390	107.9622	771.6505	537.8003	80.0430	
102008_T1w_acpc_dc.img	Metencephalon_R	102681	58.7244	1616.2781	649.5498	186.2379	
102008_T1w_acpc_dc.img	Metencephalon_L	75126	1.4576	1493.5602	531.5562	152.2908	
102008_T1w_acpc_dc.img	Myelencephalon_L	1119	184.5294	739.2544	531.6119	74.0238	
102008_T1w_acpc_dc.img	Myelencephalon_R	408	200.8648	746.9300	524.7164	66.2939	
102008_T1w_acpc_dc.img	WhiteMatter_L	209475	91.9567	1362.0110	748.4261	150.0219	
102008_T1w_acpc_dc.img	WhiteMatter_R	220844	100.9327	2149.6558	922.8744	224.5571	
102008_T1w_acpc_dc.img	Ventricle	13584	2.1692	1117.8859	327.7986	160.8115	
102008_T1w_acpc_dc.img	Sulcus_L	20615	1.7973	1047.7993	416.0237	159.2737	
102008_T1w_acpc_dc.img	Sulcus_R	12100	101.2059	1520.9381	503.8283	205.8493	



Type1-L3 Statistics

102008_T1w_acpc_dc.img	Frontal_L	101976	3.8990	1596.9464	608.3723	160.2351	
102008_T1w_acpc_dc.img	Frontal_R	101795	145.9491	2146.5305	929.4724	270.7979	
102008_T1w_acpc_dc.img	Parietal_L	48114	49.6185	1262.6270	667.8474	170.9732	
102008_T1w_acpc_dc.img	Parietal_R	44882	152.3345	1955.8060	724.4153	209.5811	
102008_T1w_acpc_dc.img	Temporal_L	51154	15.5330	2114.1069	535.4549	193.0605	
102008_T1w_acpc_dc.img	Temporal_R	63477	109.3040	2030.6989	769.9735	273.1478	
102008_T1w_acpc_dc.img	Limbic_L	29137	6.9043	1082.3275	559.0288	140.7153	
102008_T1w_acpc_dc.img	Limbic_R	27959	116.0139	1135.5811	574.8608	132.1205	
102008_T1w_acpc_dc.img	Occipital_L	42007	72.4554	1457.8617	755.3294	186.2441	
102008_T1w_acpc_dc.img	Occipital_R	36613	112.3725	1865.9482	955.9250	246.6254	
102008_T1w_acpc_dc.img	Insula_L	6723	47.0120	1219.8083	459.2678	105.6899	
102008_T1w_acpc_dc.img	Insula_R	7099	192.6636	1441.2626	725.5551	181.5369	
102008_T1w_acpc_dc.img	BasalGang_L	4901	222.1355	757.0469	563.6269	60.2685	
102008_T1w_acpc_dc.img	BasalGang_R	9423	110.2028	1047.7057	534.4143	166.8453	
102008_T1w_acpc_dc.img	Thalamus_L	4722	167.8929	719.0995	548.3371	68.5615	
102008_T1w_acpc_dc.img	Thalamus_R	1239	97.7726	765.8376	480.7159	146.0571	
102008_T1w_acpc_dc.img	BasalForebrain_L	775	219.5634	745.4900	518.1262	95.3192	
