Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

100307_T1w_acpc_dc.img	Telencephalon_L	484199	73.2577	2190.6931	879.3971	271.9730	
100307_T1w_acpc_dc.img	Telencephalon_R	479776	72.9612	2055.9326	883.9470	268.6608	
100307_T1w_acpc_dc.img	Diencephalon_L	8296	182.7362	903.5560	612.7940	73.0783	
100307_T1w_acpc_dc.img	Diencephalon_R	8349	159.9286	1128.6350	605.6289	81.1363	
100307_T1w_acpc_dc.img	Mesencephalon	10020	148.2742	1217.2300	624.2256	70.5403	
100307_T1w_acpc_dc.img	Metencephalon	154786	91.5505	1319.1360	695.4156	142.7803	
100307_T1w_acpc_dc.img	Myelencephalon	4242	160.4115	1000.2338	579.2336	53.5054	
100307_T1w_acpc_dc.img	CSF	55917	72.9728	1858.9553	534.5893	216.9895	



Type1-L2 Statistics

100307_T1w_acpc_dc.img	CerebralCortex_L	272714	73.2577	2190.6931	814.2821	275.0653	
100307_T1w_acpc_dc.img	CerebralCortex_R	268087	72.9612	2055.9326	821.9081	275.3874	
100307_T1w_acpc_dc.img	CerebralNucli_L	11733	130.7878	1052.1727	604.8607	85.8741	
100307_T1w_acpc_dc.img	CerebralNucli_R	12196	157.3365	1511.8890	614.9651	90.6006	
100307_T1w_acpc_dc.img	Thalamus_L	5980	213.5184	903.5560	630.9174	63.5203	
100307_T1w_acpc_dc.img	Thalamus_R	6091	174.0144	1128.6350	617.9270	78.7895	
100307_T1w_acpc_dc.img	BasalForebrain_L	2316	182.7362	777.8357	566.0011	75.3243	
100307_T1w_acpc_dc.img	BasalForebrain_R	2259	159.9286	790.2230	572.4629	78.0217	
100307_T1w_acpc_dc.img	Mesencephalon_L	5026	154.8890	827.7028	622.4588	66.7920	
100307_T1w_acpc_dc.img	Mesencephalon_R	4995	148.2742	1217.2300	626.0032	74.0781	
100307_T1w_acpc_dc.img	Metencephalon_R	77025	91.5505	1319.1360	717.1654	152.4031	
100307_T1w_acpc_dc.img	Metencephalon_L	77761	125.2502	1156.7668	673.8717	128.9958	
100307_T1w_acpc_dc.img	Myelencephalon_L	1973	160.4115	784.6997	573.0831	57.9697	
100307_T1w_acpc_dc.img	Myelencephalon_R	2269	272.0896	1000.2338	584.5816	48.6683	
100307_T1w_acpc_dc.img	WhiteMatter_L	199753	160.2619	1909.2760	984.4210	233.0788	
100307_T1w_acpc_dc.img	WhiteMatter_R	199495	120.8044	1918.7815	983.7591	227.1870	
100307_T1w_acpc_dc.img	Ventricle	14451	89.7399	1202.4797	410.1611	190.5756	
100307_T1w_acpc_dc.img	Sulcus_L	24118	94.0786	1858.9553	575.6739	206.3718	
100307_T1w_acpc_dc.img	Sulcus_R	17349	72.9728	1645.1710	581.1170	211.8797	



Type1-L3 Statistics

100307_T1w_acpc_dc.img	Frontal_L	89659	100.1209	1692.9524	746.2572	205.9428	
100307_T1w_acpc_dc.img	Frontal_R	87782	91.0763	1638.3535	747.2952	193.3674	
100307_T1w_acpc_dc.img	Parietal_L	45647	175.5150	1987.7010	1040.2300	260.7452	
100307_T1w_acpc_dc.img	Parietal_R	41681	212.4385	1790.8975	1046.4517	240.8074	
100307_T1w_acpc_dc.img	Temporal_L	66317	73.2577	2190.6931	752.4889	242.1857	
100307_T1w_acpc_dc.img	Temporal_R	67306	72.9612	1655.0472	779.8744	255.0003	
100307_T1w_acpc_dc.img	Limbic_L	32672	130.7878	1350.7035	636.1813	159.6960	
100307_T1w_acpc_dc.img	Limbic_R	34162	114.8578	1333.6088	629.1815	148.5298	
100307_T1w_acpc_dc.img	Occipital_L	32139	174.4688	1896.9943	1038.5308	302.0251	
100307_T1w_acpc_dc.img	Occipital_R	30360	172.0206	2055.9326	1083.5556	320.4283	
100307_T1w_acpc_dc.img	Insula_L	7478	95.0787	1488.4908	556.4853	101.9013	
100307_T1w_acpc_dc.img	Insula_R	7988	147.0087	1717.6085	602.8676	105.8699	
100307_T1w_acpc_dc.img	BasalGang_L	10538	292.3204	1052.1727	621.2237	72.8540	
100307_T1w_acpc_dc.img	BasalGang_R	11006	157.3365	1511.8890	629.7919	80.6547	
100307_T1w_acpc_dc.img	Thalamus_L	5980	213.5184	903.5560	630.9174	63.5203	
100307_T1w_acpc_dc.img	Thalamus_R	6091	174.0144	1128.6350	617.9270	78.7895	
100307_T1w_acpc_dc.img	BasalForebrain_L	2316	182.7362	777.8357	566.0011	75.3243	
