Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

102311_T1w_acpc_dc.img	Telencephalon_L	538885	0.1324	2086.3538	595.0520	205.1672	
102311_T1w_acpc_dc.img	Telencephalon_R	568086	0.3674	1961.0704	773.9304	249.9643	
102311_T1w_acpc_dc.img	Diencephalon_L	10568	86.9196	1124.9514	575.9992	91.1662	
102311_T1w_acpc_dc.img	Diencephalon_R	10636	90.9967	1293.3076	626.1033	125.6037	
102311_T1w_acpc_dc.img	Mesencephalon	21729	78.5238	1028.1113	563.5052	173.2858	
102311_T1w_acpc_dc.img	Metencephalon	152742	99.8099	1834.0488	895.9415	230.0961	
102311_T1w_acpc_dc.img	Myelencephalon	3005	468.8705	1735.4138	1206.2818	187.0057	
102311_T1w_acpc_dc.img	CSF	38475	0.1092	1527.3508	395.5655	239.2845	



Type1-L2 Statistics

102311_T1w_acpc_dc.img	CerebralCortex_L	333504	0.1324	1917.1633	560.8060	210.1960	
102311_T1w_acpc_dc.img	CerebralCortex_R	321741	0.3674	1961.0704	750.0221	273.6565	
102311_T1w_acpc_dc.img	CerebralNucli_L	15588	63.4989	912.5265	505.7873	140.9654	
102311_T1w_acpc_dc.img	CerebralNucli_R	16850	131.2675	1184.9436	674.1093	151.9716	
102311_T1w_acpc_dc.img	Thalamus_L	6138	102.9977	965.2536	576.9631	69.4322	
102311_T1w_acpc_dc.img	Thalamus_R	6989	90.9967	914.8209	596.4331	84.4911	
102311_T1w_acpc_dc.img	BasalForebrain_L	4430	86.9196	1124.9514	574.6636	114.6487	
102311_T1w_acpc_dc.img	BasalForebrain_R	3648	157.1194	1293.3076	682.9491	165.5509	
102311_T1w_acpc_dc.img	Mesencephalon_L	10820	78.5238	971.2914	490.1991	147.9362	
102311_T1w_acpc_dc.img	Mesencephalon_R	10910	106.0731	1028.1113	636.2052	165.7977	
102311_T1w_acpc_dc.img	Metencephalon_R	65378	147.8824	1800.0269	865.1511	231.0792	
102311_T1w_acpc_dc.img	Metencephalon_L	87365	99.8099	1834.0488	918.9828	226.6376	
102311_T1w_acpc_dc.img	Myelencephalon_L	944	468.8705	1631.9854	1203.4737	180.8553	
102311_T1w_acpc_dc.img	Myelencephalon_R	2062	476.9698	1735.4138	1207.5667	189.7396	
102311_T1w_acpc_dc.img	WhiteMatter_L	189793	10.5871	2086.3538	662.5605	181.5920	
102311_T1w_acpc_dc.img	WhiteMatter_R	229495	86.3472	1933.2117	814.7778	211.6136	
102311_T1w_acpc_dc.img	Ventricle	12011	0.5078	1527.3508	489.9699	255.5544	
102311_T1w_acpc_dc.img	Sulcus_L	17010	0.1092	1101.5796	279.4280	181.4804	
102311_T1w_acpc_dc.img	Sulcus_R	9454	3.7059	1429.5380	484.5871	217.4257	



Type1-L3 Statistics

102311_T1w_acpc_dc.img	Frontal_L	107089	0.1324	1916.5751	406.3037	192.1641	
102311_T1w_acpc_dc.img	Frontal_R	91970	0.3674	1785.8639	695.1405	219.3775	
102311_T1w_acpc_dc.img	Parietal_L	50477	0.4901	1851.4592	581.1637	173.9978	
102311_T1w_acpc_dc.img	Parietal_R	43204	96.5408	1245.0828	652.5655	157.2558	
102311_T1w_acpc_dc.img	Temporal_L	86956	26.5519	1459.2607	660.9941	169.2745	
102311_T1w_acpc_dc.img	Temporal_R	97786	104.4386	1961.0704	950.1342	301.4998	
102311_T1w_acpc_dc.img	Limbic_L	31066	1.3885	1917.1633	560.9065	140.5383	
102311_T1w_acpc_dc.img	Limbic_R	36355	12.7359	1666.0004	601.7450	203.1783	
102311_T1w_acpc_dc.img	Occipital_L	51960	42.4476	1534.7098	699.2207	174.5745	
102311_T1w_acpc_dc.img	Occipital_R	40918	67.2629	1238.9684	590.8992	160.2795	
102311_T1w_acpc_dc.img	Insula_L	7803	65.7615	839.1069	524.8934	126.0040	
102311_T1w_acpc_dc.img	Insula_R	13455	143.8271	1569.0911	878.7174	203.8913	
102311_T1w_acpc_dc.img	BasalGang_L	13744	63.4989	912.5265	490.4807	140.9658	
102311_T1w_acpc_dc.img	BasalGang_R	14906	131.2675	1087.0826	654.7972	139.3620	
102311_T1w_acpc_dc.img	Thalamus_L	6138	102.9977	965.2536	576.9631	69.4322	
102311_T1w_acpc_dc.img	Thalamus_R	6989	90.9967	914.8209	596.4331	84.4911	
102311_T1w_acpc_dc.img	BasalForebrain_L	4430	86.9196	1124.9514	574.6636	114.6487	
