Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
102513_T1w_acpc_dc.img	LG_R	10350	179.6344	1093.5699	606.7493	128.4595	
102513_T1w_acpc_dc.img	rostral_ACC_L	3521	196.5890	1090.3617	623.5807	96.4711	
102513_T1w_acpc_dc.img	rostral_ACC_R	4221	183.6617	1428.3694	579.5110	115.4383	
102513_T1w_acpc_dc.img	subcallosal_ACC_L	174	142.9919	1206.6169	571.9867	142.8995	
102513_T1w_acpc_dc.img	subcallosal_ACC_R	499	165.5850	1180.0530	511.6884	98.9370	
102513_T1w_acpc_dc.img	subgenual_ACC_L	2150	134.0956	1382.3320	460.0021	126.0118	
102513_T1w_acpc_dc.img	subgenual_ACC_R	1506	69.9510	1375.9788	444.8775	135.7604	
102513_T1w_acpc_dc.img	dorsal_ACC_L	17416	181.0980	1267.4119	591.2443	107.2346	
102513_T1w_acpc_dc.img	dorsal_ACC_R	16097	139.4694	1040.7313	564.5689	108.4655	
102513_T1w_acpc_dc.img	PCC_L	12919	181.9469	1097.3635	654.0386	129.1217	
102513_T1w_acpc_dc.img	PCC_R	14989	166.2062	1198.8264	625.9943	134.1986	
102513_T1w_acpc_dc.img	Insula_L	9165	168.9029	1597.0698	552.2122	103.5806	
102513_T1w_acpc_dc.img	Insula_R	9647	58.2287	1824.8164	583.2253	128.4969	
102513_T1w_acpc_dc.img	Amyg_L	1459	136.6173	675.4022	438.1333	45.7312	
102513_T1w_acpc_dc.img	Amyg_R	1453	163.8514	683.0814	440.1066	42.1238	
102513_T1w_acpc_dc.img	Fimb_L	199	326.1692	698.1207	561.0964	70.3781	
102513_T1w_acpc_dc.img	Fimb_R	303	264.5537	771.5430	586.2529	79.3716	
102513_T1w_acpc_dc.img	Caud_L	4262	264.0700	768.5222	553.6793	51.5855	
102513_T1w_acpc_dc.img	Caud_R	4489	223.1111	788.7665	550.3050	54.4993	
102513_T1w_acpc_dc.img	Put_L	5518	308.1232	1248.6206	574.0153	53.5709	
102513_T1w_acpc_dc.img	Put_R	5818	250.4926	1426.0277	588.6197	55.8908	
102513_T1w_acpc_dc.img	GP_L	1680	407.3823	713.5444	595.2799	32.9466	
102513_T1w_acpc_dc.img	GP_R	1626	231.8894	767.9372	614.8199	38.0929	
102513_T1w_acpc_dc.img	Thalamus_L	7077	185.1317	766.0750	551.0146	51.5818	
102513_T1w_acpc_dc.img	Thalamus_R	7330	151.1849	798.7910	547.3507	65.8700	
102513_T1w_acpc_dc.img	HypoThalamus_L	720	285.5659	589.7997	473.2908	50.0106	
102513_T1w_acpc_dc.img	HypoThalamus_R	790	192.5376	617.3243	473.4160	61.0956	
102513_T1w_acpc_dc.img	BasalForebrain_L	297	342.5278	1449.8958	593.3086	172.8924	
102513_T1w_acpc_dc.img	BasalForebrain_R	267	394.2515	1422.0480	535.3457	73.1754	
102513_T1w_acpc_dc.img	NucAccumbens_L	790	166.4570	976.0497	483.4970	53.3209	
102513_T1w_acpc_dc.img	NucAccumbens_R	985	168.6541	1337.0985	474.1978	49.6839	
102513_T1w_acpc_dc.img	RedNc_L	162	493.4038	611.7592	552.4709	21.0897	
102513_T1w_acpc_dc.img	RedNc_R	215	493.0742	625.4102	552.2380	21.6830	
102513_T1w_acpc_dc.img	Snigra_L	215	503.1500	640.7303	574.9438	22.2074	
102513_T1w_acpc_dc.img	Snigra_R	206	509.5835	646.7914	580.9685	24.4039	
102513_T1w_acpc_dc.img	CerebellumGM_R	53277	143.9367	1125.2115	640.8101	144.1731	
102513_T1w_acpc_dc.img	CerebellumGM_L	53577	124.6327	1148.0156	635.5179	147.9965	
102513_T1w_acpc_dc.img	CP_L	2166	154.9294	679.0678	558.0479	43.6067	
102513_T1w_acpc_dc.img	CP_R	2333	222.6164	704.0723	565.9337	43.2396	
102513_T1w_acpc_dc.img	Midbrain_L	2956	146.6522	623.1089	513.2878	55.7175	
102513_T1w_acpc_dc.img	Midbrain_R	2678	126.3045	629.8790	506.9638	66.6320	
102513_T1w_acpc_dc.img	CST_L	1780	257.4062	592.8376	501.8350	26.3746	
102513_T1w_acpc_dc.img	CST_R	1383	399.6650	601.9866	508.3216	28.5939	
102513_T1w_acpc_dc.img	SCP_L	667	133.8514	611.1086	467.9542	96.5326	
102513_T1w_acpc_dc.img	SCP_R	776	164.6085	607.9869	499.5872	66.3339	
102513_T1w_acpc_dc.img	MCP_L	3659	177.1763	664.5961	505.9028	52.2384	
102513_T1w_acpc_dc.img	MCP_R	3968	237.5616	675.8501	515.5709	45.4177	
102513_T1w_acpc_dc.img	PCT_L	581	165.7550	600.5575	507.7642	33.7864	
102513_T1w_acpc_dc.img	PCT_R	509	416.8925	603.2965	515.1204	27.9074	
102513_T1w_acpc_dc.img	ICP_L	654	316.7679	620.7703	528.5773	33.6924	
102513_T1w_acpc_dc.img	ICP_R	685	242.3699	724.7596	527.3913	38.8458	
102513_T1w_acpc_dc.img	ML_L	954	417.6963	579.0567	501.2221	24.8079	
102513_T1w_acpc_dc.img	ML_R	1183	271.5922	590.6940	504.9635	29.3618	
102513_T1w_acpc_dc.img	Pons_L	127	384.5636	570.0578	511.9519	24.8019	
102513_T1w_acpc_dc.img	Pons_R	372	279.8842	577.3874	483.6389	32.1848	
102513_T1w_acpc_dc.img	Medulla_L	1279	147.6002	638.7135	508.7862	57.7826	
102513_T1w_acpc_dc.img	Medulla_R	1598	200.1205	629.0549	515.0216	42.1308	
102513_T1w_acpc_dc.img	ACR_L	17415	539.3473	1079.6073	834.9840	84.2470	
102513_T1w_acpc_dc.img	ACR_R	17209	483.4091	1102.0889	834.2091	82.3774	
102513_T1w_acpc_dc.img	SCR_L	21164	522.7839	1060.5709	809.1271	65.2673	
102513_T1w_acpc_dc.img	SCR_R	20478	519.9877	1062.0853	823.9654	65.6419	
102513_T1w_acpc_dc.img	PCR_L	7743	613.5793	1194.2039	897.3939	86.4631	
102513_T1w_acpc_dc.img	PCR_R	6156	562.0685	1181.4191	931.4743	89.9539	
102513_T1w_acpc_dc.img	GCC_L	3383	169.8755	1479.2886	704.9539	83.6650	
102513_T1w_acpc_dc.img	GCC_R	3144	178.5529	841.3757	707.3529	54.9460	
102513_T1w_acpc_dc.img	BCC_L	3719	306.4250	795.5768	681.5448	42.2260	
102513_T1w_acpc_dc.img	BCC_R	3675	299.5195	797.5792	679.2474	52.8910	
102513_T1w_acpc_dc.img	SCC_L	7449	203.7353	1153.7124	758.2959	104.0430	
102513_T1w_acpc_dc.img	SCC_R	8609	274.9235	1128.3169	766.2542	113.6752	
102513_T1w_acpc_dc.img	PVWl_L	183	733.9080	963.5748	836.2886	45.6568	
102513_T1w_acpc_dc.img	PVWl_R	175	210.0992	941.9868	743.8634	132.4633	
102513_T1w_acpc_dc.img	ALIC_L	2168	453.4861	756.6475	643.8021	42.8598	
102513_T1w_acpc_dc.img	ALIC_R	2233	399.6075	796.5278	654.5907	50.1353	
102513_T1w_acpc_dc.img	PLIC_L	2909	470.0775	769.6578	640.2601	40.7445	
102513_T1w_acpc_dc.img	PLIC_R	2968	505.0502	807.5132	652.5426	47.1650	
102513_T1w_acpc_dc.img	RLIC_L	3070	516.8149	911.1493	709.3456	56.8289	
102513_T1w_acpc_dc.img	RLIC_R	3589	417.8949	932.0065	735.7934	67.4081	
102513_T1w_acpc_dc.img	EC_L	3175	472.2164	793.4642	654.7236	49.5740	
102513_T1w_acpc_dc.img	EC_R	2684	499.6957	823.4009	697.7885	50.4035	
102513_T1w_acpc_dc.img	CGC_L	2714	489.1040	938.1532	735.4511	52.3544	
102513_T1w_acpc_dc.img	CGC_R	3118	485.3196	875.1111	733.0467	54.1337	
102513_T1w_acpc_dc.img	CGH_L	1732	208.3844	836.0977	606.7739	82.6426	
102513_T1w_acpc_dc.img	CGH_R	1694	191.1018	779.6168	596.0102	78.3733	
102513_T1w_acpc_dc.img	Fx/ST_L	1744	211.8662	772.1732	621.4922	64.4826	
102513_T1w_acpc_dc.img	Fx/ST_R	1468	177.6681	795.1398	626.1439	80.4325	
102513_T1w_acpc_dc.img	Fx_L	628	196.5762	774.0118	551.9357	103.0811	
102513_T1w_acpc_dc.img	Fx_R	752	232.7519	755.6270	570.3072	94.9417	
102513_T1w_acpc_dc.img	IFO_L	2167	182.6773	1432.7507	605.0104	121.5144	
102513_T1w_acpc_dc.img	IFO_R	2019	304.6681	1546.2500	603.4695	86.3632	
102513_T1w_acpc_dc.img	PTR_L	10448	584.4839	1567.8523	1092.1312	165.9854	
102513_T1w_acpc_dc.img	PTR_R	7535	300.3356	1355.8737	1018.1209	130.1124	
102513_T1w_acpc_dc.img	SS_L	4188	484.6082	1192.3516	846.2734	119.3986	
102513_T1w_acpc_dc.img	SS_R	4788	296.1640	1177.7426	849.2080	120.7357	
102513_T1w_acpc_dc.img	SFO_L	73	605.2874	788.7460	720.0126	32.1092	
102513_T1w_acpc_dc.img	SFO_R	81	583.1966	830.7016	712.8964	50.7299	
102513_T1w_acpc_dc.img	SLF_L	8768	465.1900	1553.7029	1058.3590	135.9383	
102513_T1w_acpc_dc.img	SLF_R	9970	725.8320	1604.9766	1084.1119	133.3013	
102513_T1w_acpc_dc.img	Cl_L	419	407.5265	663.3568	513.7965	42.5554	
102513_T1w_acpc_dc.img	Cl_R	372	299.7663	597.7452	485.4479	37.6679	
102513_T1w_acpc_dc.img	BasalForebrain_L	529	329.3433	693.8080	539.0840	53.5739	
102513_T1w_acpc_dc.img	BasalForebrain_R	482	226.9705	829.4440	551.0331	54.8871	
102513_T1w_acpc_dc.img	BasalForebrain_L	225	208.7102	658.9643	518.0127	70.8723	
102513_T1w_acpc_dc.img	BasalForebrain_R	222	146.4172	675.2014	505.4584	88.5652	
102513_T1w_acpc_dc.img	BasalForebrain_L	574	401.0576	651.3925	555.7442	32.0392	
102513_T1w_acpc_dc.img	BasalForebrain_R	394	459.5950	652.2607	562.0014	26.9963	
102513_T1w_acpc_dc.img	BasalForebrain_L	20	474.4113	637.6072	549.1354	31.8718	
102513_T1w_acpc_dc.img	BasalForebrain_R	2	511.5715	560.9610	539.3551	19.6525	
102513_T1w_acpc_dc.img	Mammillary_R	64	205.6251	558.9244	420.6787	75.9472	
102513_T1w_acpc_dc.img	Mammillary_L	87	177.0587	590.4517	462.7584	61.1845	
102513_T1w_acpc_dc.img	LV_Frontal_L	2713	130.3746	756.3267	358.4318	148.0630	
102513_T1w_acpc_dc.img	LV_body_L	1779	137.2299	814.9219	450.8505	152.8068	
102513_T1w_acpc_dc.img	LV_atrium_L	1507	166.6454	1006.8996	613.4432	193.5356	
102513_T1w_acpc_dc.img	LV_Occipital_L	0	0	0	0	0	
102513_T1w_acpc_dc.img	LV_Inferior_L	1161	132.4917	991.5535	589.1644	201.7736	
102513_T1w_acpc_dc.img	LV_Frontal_R	2642	126.3428	768.6854	355.4465	154.5885	
102513_T1w_acpc_dc.img	LV_body_R	1688	143.9300	808.2677	463.2653	167.8678	
102513_T1w_acpc_dc.img	LV_atrium_R	1419	158.5077	952.0516	558.7143	190.2509	
102513_T1w_acpc_dc.img	LV_Occipital_R	53	235.9602	1121.5386	754.2915	264.0556	
102513_T1w_acpc_dc.img	LV_Inferior_R	810	97.7020	961.5555	468.3732	179.2476	
102513_T1w_acpc_dc.img	III_ventricle	1617	114.2540	670.3303	341.3191	117.3687	
102513_T1w_acpc_dc.img	PVWa_L	845	179.1295	806.3513	664.7068	74.2474	
102513_T1w_acpc_dc.img	PVWa_R	945	141.7936	811.9166	632.2158	104.6554	
102513_T1w_acpc_dc.img	PVWp_L	394	360.0497	819.5735	631.0364	90.1485	
102513_T1w_acpc_dc.img	PVWp_R	329	190.7503	787.2725	562.3177	107.8570	
102513_T1w_acpc_dc.img	SFWM_L	7804	558.8537	1062.9780	852.8720	72.4192	
102513_T1w_acpc_dc.img	SFWM_R	7569	413.9117	1103.3678	869.0287	82.3687	
102513_T1w_acpc_dc.img	SFWM_PFC_L	9062	587.9941	1391.6230	1012.5465	137.8609	
102513_T1w_acpc_dc.img	SFWM_PFC_R	9436	523.1937	1360.8466	986.8491	131.1544	
102513_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
102513_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
102513_T1w_acpc_dc.img	MFWM_L	7196	559.2389	1338.6493	962.9079	115.0375	
102513_T1w_acpc_dc.img	MFWM_R	6965	593.6988	1337.5370	990.3524	117.7787	
102513_T1w_acpc_dc.img	MFWM_DPFC_L	3240	622.6099	1337.7749	1031.9724	98.2764	
102513_T1w_acpc_dc.img	MFWM_DPFC_R	4059	618.4075	1267.6899	1025.8392	87.2467	
102513_T1w_acpc_dc.img	IFWM_opercularis_L	1777	553.9474	1203.4365	847.8382	102.2509	
102513_T1w_acpc_dc.img	IFWM_opercularis_R	3144	567.4130	1215.9811	906.0411	104.4929	
102513_T1w_acpc_dc.img	IFWM_orbitalis_L	2686	552.2241	1192.0258	896.1766	92.9973	
102513_T1w_acpc_dc.img	IFWM_orbitalis_R	2222	546.4119	1155.4457	894.2319	92.2845	
102513_T1w_acpc_dc.img	IFWM_triangularis_L	3911	552.8879	1201.5975	902.1533	100.7831	
102513_T1w_acpc_dc.img	IFWM_triangularis_R	1774	593.7139	1156.4274	918.2971	87.1610	
102513_T1w_acpc_dc.img	LFOWM_L	1939	424.2142	1129.6680	725.6599	126.7973	
102513_T1w_acpc_dc.img	LFOWM_R	1806	426.6777	1136.5480	749.6304	121.6346	
102513_T1w_acpc_dc.img	MFOWM_L	1856	373.4765	933.1238	666.6540	108.0212	
102513_T1w_acpc_dc.img	MFOWM_R	1534	346.3991	1004.0676	656.0484	151.0514	
102513_T1w_acpc_dc.img	RGWM_L	1505	338.1763	841.2832	609.5691	95.4206	
102513_T1w_acpc_dc.img	RGWM_R	2097	299.1509	956.4810	632.9971	117.4648	
102513_T1w_acpc_dc.img	PoCWM_L	10983	394.1062	1706.0741	1121.2865	189.1919	
102513_T1w_acpc_dc.img	PoCWM_R	10180	573.2097	1741.6149	1185.8861	194.8072	
102513_T1w_acpc_dc.img	PrCWM_L	15651	296.9652	1463.8545	988.2291	125.0283	
102513_T1w_acpc_dc.img	PrCWM_R	19105	262.3647	1569.2395	1024.2168	153.3021	
102513_T1w_acpc_dc.img	SPWM_L	8293	514.4588	1738.3927	1155.6056	165.4661	
102513_T1w_acpc_dc.img	SPWM_R	7758	605.5894	1941.2523	1248.4093	194.8917	
102513_T1w_acpc_dc.img	SMWM_L	3981	560.0317	1824.4347	1264.7273	251.6943	
102513_T1w_acpc_dc.img	SMWM_R	3379	644.6366	1981.7008	1367.4650	247.1122	
102513_T1w_acpc_dc.img	AGWM_L	1511	878.7691	1819.6979	1453.0735	164.8719	
102513_T1w_acpc_dc.img	AGWM_R	1434	893.5552	1960.2220	1534.8667	179.8709	
102513_T1w_acpc_dc.img	PrCuWM_L	1511	638.6395	1511.7095	1025.3924	156.6142	
102513_T1w_acpc_dc.img	PrCuWM_R	762	615.9962	1514.9531	1089.3895	164.7298	
102513_T1w_acpc_dc.img	STWM_L	10065	465.0609	1836.4602	1000.1431	244.7935	
102513_T1w_acpc_dc.img	STWM_R	9717	282.8402	1826.1285	1008.2401	260.1633	
102513_T1w_acpc_dc.img	STWM_L_pole	1086	439.3554	978.4730	728.4265	124.0834	
102513_T1w_acpc_dc.img	STWM_R_pole	872	431.3884	1014.0105	688.7901	125.0180	
102513_T1w_acpc_dc.img	MTWM_L	8791	522.9554	1888.9513	1045.1170	252.4384	
102513_T1w_acpc_dc.img	MTWM_R	11656	488.4714	1919.9631	1087.1021	234.3426	
102513_T1w_acpc_dc.img	MTWM_L_pole	662	484.3321	865.3627	708.4955	67.0035	
102513_T1w_acpc_dc.img	MTWM_R_pole	725	432.5630	799.9715	664.0123	56.3587	
102513_T1w_acpc_dc.img	ITWM_L	4509	377.8909	1649.7177	838.4415	263.4225	
102513_T1w_acpc_dc.img	ITWM_R	4545	96.3294	1649.1079	805.4166	247.0869	
102513_T1w_acpc_dc.img	FuWM_L	3909	269.8956	1294.3790	833.6473	182.9188	
102513_T1w_acpc_dc.img	FuWM_R	3930	195.6427	1200.3224	792.8482	141.3426	
102513_T1w_acpc_dc.img	SOWM_L	3886	627.6418	1685.4520	1255.2613	166.9705	
102513_T1w_acpc_dc.img	SOWM_R	5346	677.7109	1694.3085	1241.2447	182.3483	
102513_T1w_acpc_dc.img	MOWM_L	11471	782.2782	2002.8105	1406.1223	214.9915	
102513_T1w_acpc_dc.img	MOWM_R	13699	667.7618	1885.6863	1304.4071	193.7342	
102513_T1w_acpc_dc.img	IOWM_L	1234	788.4838	1692.7509	1238.6064	127.2316	
102513_T1w_acpc_dc.img	IOWM_R	2535	735.0903	1487.2943	1116.3888	121.3885	
102513_T1w_acpc_dc.img	CuWM_L	5160	602.8965	1816.1093	1204.9642	185.0812	
102513_T1w_acpc_dc.img	CuWM_R	4134	605.1429	1595.7777	1064.0584	171.1495	
102513_T1w_acpc_dc.img	LGWM_L	7021	206.1687	1244.5815	863.3308	141.3598	
102513_T1w_acpc_dc.img	LGWM_R	6720	227.3815	1218.5406	819.4299	132.6365	
102513_T1w_acpc_dc.img	rostralWM_ACC_L	9	765.7082	873.4463	818.8136	27.0310	
102513_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
102513_T1w_acpc_dc.img	subcallosalWM_ACC_L	0	0	0	0	0	
102513_T1w_acpc_dc.img	subcallosalWM_ACC_R	53	479.1023	734.5571	630.3176	53.1651	
102513_T1w_acpc_dc.img	subgenualWM_ACC_L	124	416.5973	673.1269	539.1478	58.9691	
102513_T1w_acpc_dc.img	subgenualWM_ACC_R	23	451.0291	653.2629	516.0023	54.1220	
102513_T1w_acpc_dc.img	dorsalWM_ACC_L	722	516.9565	906.1722	743.9728	61.8818	
102513_T1w_acpc_dc.img	dorsalWM_ACC_R	245	472.1147	879.8288	669.4587	74.2903	
102513_T1w_acpc_dc.img	PCCWM_L	3237	285.8131	1116.0460	842.3133	91.5373	
102513_T1w_acpc_dc.img	PCCWM_R	3758	486.7637	1082.6385	800.6737	102.5267	
102513_T1w_acpc_dc.img	CerebellumWM_R	6728	289.7213	1080.4326	691.0580	112.7687	
102513_T1w_acpc_dc.img	CerebellumWM_L	6220	330.1272	1084.7546	677.4465	109.2299	
102513_T1w_acpc_dc.img	MCP_cb_L	2744	490.2431	875.8195	666.2642	65.3101	
102513_T1w_acpc_dc.img	MCP_cb_R	2599	359.6237	873.0793	672.9672	65.5838	
102513_T1w_acpc_dc.img	ICP_cb_L	400	416.9579	619.5078	532.3297	32.2764	
102513_T1w_acpc_dc.img	ICP_cb_R	417	193.2759	621.7612	529.6707	39.0884	
102513_T1w_acpc_dc.img	FrontSul_L	15716	146.4822	1433.3705	516.5697	194.1420	
102513_T1w_acpc_dc.img	FrontSul_R	8240	149.6784	1094.1338	515.4900	192.6686	
102513_T1w_acpc_dc.img	CentralSul_L	1976	210.6491	1301.2976	567.5094	245.7628	
102513_T1w_acpc_dc.img	CentralSul_R	2244	231.7022	1255.9600	545.9172	203.5922	
102513_T1w_acpc_dc.img	SylFrontSul_L	1653	144.9662	1453.1415	496.1076	164.6500	
102513_T1w_acpc_dc.img	SylFrontSul_R	1578	132.4155	1429.4492	477.6009	162.0478	
102513_T1w_acpc_dc.img	SylTempSul_L	2823	124.1249	1413.4330	572.3058	188.6943	
102513_T1w_acpc_dc.img	SylTempSul_R	2451	127.4949	1844.2413	645.1450	253.9570	
102513_T1w_acpc_dc.img	SylParieSul_L	33	398.9715	1190.7823	753.9698	179.5202	
102513_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
102513_T1w_acpc_dc.img	ParietSul_L	6997	199.1078	1403.9381	612.3111	227.5633	
102513_T1w_acpc_dc.img	ParietSul_R	6594	196.5062	1634.3710	699.6281	262.0145	
102513_T1w_acpc_dc.img	CinguSul_L	3477	138.3206	1409.5533	419.2259	132.2753	
102513_T1w_acpc_dc.img	CinguSul_R	1529	163.3022	1065.0016	429.7147	122.5910	
102513_T1w_acpc_dc.img	OcciptSul_L	424	271.0839	1268.0051	671.2569	218.9737	
102513_T1w_acpc_dc.img	OcciptSul_R	679	288.3185	1296.7089	612.5619	172.1246	
102513_T1w_acpc_dc.img	TempSul_L	1	545.7581	614.0671	584.9117	39.1545	
102513_T1w_acpc_dc.img	TempSul_R	323	192.6828	1000.5198	545.0920	186.0731	
102513_T1w_acpc_dc.img	Caudate_tail_L	453	389.6293	841.9069	602.8618	72.6247	
102513_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
102513_T1w_acpc_dc.img	Caudate_tail_R	367	280.2897	826.1959	587.2120	72.5192	
102513_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
102513_T1w_acpc_dc.img	Chroid_LVetc_L	2	223.0077	502.1328	259.9762	30.7892	
102513_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
102513_T1w_acpc_dc.img	IV_ventricle	2160	115.3821	630.7588	309.7233	121.3797	
102513_T1w_acpc_dc.img	ECCL_L	392	489.1216	668.5701	572.3497	33.1244	
102513_T1w_acpc_dc.img	ECCL_R	499	497.7654	745.8541	606.7119	48.9132	
102513_T1w_acpc_dc.img	ENT_L	461	241.6069	567.5239	401.0993	42.4914	
102513_T1w_acpc_dc.img	ENT_R	408	300.5069	570.1287	406.7847	38.8808	
102513_T1w_acpc_dc.img	PRC_L	539	274.9281	624.5891	436.4363	52.7896	
102513_T1w_acpc_dc.img	PRC_R	643	267.7274	709.2721	444.2844	57.6865	
102513_T1w_acpc_dc.img	TEC_L	525	257.5370	553.3997	414.1276	41.0984	
102513_T1w_acpc_dc.img	TEC_R	565	256.7526	630.2354	434.2775	50.1613	
102513_T1w_acpc_dc.img	Hippo_L	4150	138.8850	758.1846	486.6132	68.6778	
102513_T1w_acpc_dc.img	Hippo_R	3941	122.4134	789.0130	491.8873	68.9399	



Type2-L1 Statistics

102513_T1w_acpc_dc.img	Hemisphere_	625603	94.7796	2010.5189	849.7240	276.7631	
102513_T1w_acpc_dc.img	Hemisphere_	629633	58.2287	2153.6709	858.3320	287.0126	
102513_T1w_acpc_dc.img	Brainste	31096	126.3045	724.7596	517.8051	53.0792	
102513_T1w_acpc_dc.img	Cerebellu	125959	124.6327	1148.0156	643.5581	141.0165	
102513_T1w_acpc_dc.img	CS	74275	97.7020	1844.2413	524.1097	219.5115	



Type2-L2 Statistics

102513_T1w_acpc_dc.img	Hemisphere_L	495041	94.7796	2010.5189	869.4570	292.1686	
102513_T1w_acpc_dc.img	Hemisphere_R	500874	58.2287	2153.6709	880.5012	304.2164	
102513_T1w_acpc_dc.img	CerebralNucli_L	14159	136.6173	1248.6206	552.2942	68.4260	
102513_T1w_acpc_dc.img	CerebralNucli_R	14734	163.8514	1426.0277	557.5235	73.3019	
102513_T1w_acpc_dc.img	Thalamus_L	7077	185.1317	766.0750	551.0146	51.5818	
102513_T1w_acpc_dc.img	Thalamus_R	7330	151.1849	798.7910	547.3507	65.8700	
102513_T1w_acpc_dc.img	BasalForebrain_L	2867	177.0587	1449.8958	523.9429	82.1831	
102513_T1w_acpc_dc.img	BasalForebrain_R	2590	146.4172	1422.0480	510.9063	69.7137	
102513_T1w_acpc_dc.img	midbrain	10928	126.3045	704.0723	535.6747	58.7438	
102513_T1w_acpc_dc.img	Cerebellum_R	63020	143.9367	1125.2115	646.7652	139.5555	
102513_T1w_acpc_dc.img	Cerebellum_L	62940	124.6327	1148.0156	640.3469	142.3920	
102513_T1w_acpc_dc.img	Brainstem_L	9697	133.8514	664.5961	504.1873	50.8809	
102513_T1w_acpc_dc.img	Brainstem_R	10471	164.6085	724.7596	511.7660	42.7372	
102513_T1w_acpc_dc.img	WhiteMatter_L	106460	169.8755	1567.8523	826.1499	171.1157	
102513_T1w_acpc_dc.img	WhiteMatter_R	104106	141.7936	1604.9766	824.7811	160.1635	
102513_T1w_acpc_dc.img	Ventricle	17546	97.7020	1121.5386	429.4763	190.3813	
102513_T1w_acpc_dc.img	Sulcus_L	33096	124.1249	1453.1415	535.5707	206.6354	
102513_T1w_acpc_dc.img	Sulcus_R	23635	127.4949	1844.2413	578.3132	234.4418	



Type2-L3 Statistics

102513_T1w_acpc_dc.img	Frontal_L	174713	141.6129	1558.7466	800.8146	205.0546	
102513_T1w_acpc_dc.img	Frontal_R	174859	105.3504	1569.2395	823.2808	213.3310	
102513_T1w_acpc_dc.img	Parietal_L	86248	219.4526	1852.5779	1056.1012	252.5003	
102513_T1w_acpc_dc.img	Parietal_R	86889	196.8304	2076.4507	1139.3611	284.9017	
102513_T1w_acpc_dc.img	Temporal_L	109266	94.7796	1902.2416	832.9538	281.6616	
102513_T1w_acpc_dc.img	Temporal_R	111916	75.5067	2153.6709	821.2527	294.5435	
102513_T1w_acpc_dc.img	Limbic_L	48933	114.2439	1382.3320	599.6452	144.3494	
102513_T1w_acpc_dc.img	Limbic_R	49945	69.9510	1428.3694	581.3756	141.3979	
102513_T1w_acpc_dc.img	Occipital_L	76944	121.2579	2010.5189	1090.6676	325.5118	
102513_T1w_acpc_dc.img	Occipital_R	79042	179.6344	1885.6863	1049.2998	297.3920	
102513_T1w_acpc_dc.img	Insula_L	9165	168.9029	1597.0698	552.2122	103.5806	
102513_T1w_acpc_dc.img	Insula_R	9647	58.2287	1824.8164	583.2253	128.4969	
102513_T1w_acpc_dc.img	BasalGang_L	12701	166.4570	1248.6206	565.4039	57.5426	
102513_T1w_acpc_dc.img	BasalGang_R	13282	168.6541	1426.0277	570.3623	63.9871	
102513_T1w_acpc_dc.img	Thalamus_L	7077	185.1317	766.0750	551.0146	51.5818	
102513_T1w_acpc_dc.img	Thalamus_R	7330	151.1849	798.7910	547.3507	65.8700	
102513_T1w_acpc_dc.img	BasalForebrain_L	2867	177.0587	1449.8958	523.9429	82.1831	
102513_T1w_acpc_dc.img	BasalForebrain_R	2590	146.4172	1422.0480	510.9063	69.7137	
102513_T1w_acpc_dc.img	midbrain_L	5498	146.6522	679.0678	534.4796	54.6264	
102513_T1w_acpc_dc.img	midbrain_R	5431	126.3045	704.0723	536.8847	62.6139	
102513_T1w_acpc_dc.img	Cerebellum_R	63020	143.9367	1125.2115	646.7652	139.5555	
102513_T1w_acpc_dc.img	Cerebellum_L	62940	124.6327	1148.0156	640.3469	142.3920	
102513_T1w_acpc_dc.img	Pons_L	7765	133.8514	664.5961	501.3765	50.2625	
102513_T1w_acpc_dc.img	Pons_R	8189	164.6085	675.8501	509.8239	42.8580	
102513_T1w_acpc_dc.img	Medulla_L	1933	147.6002	638.7135	515.4828	51.7773	
102513_T1w_acpc_dc.img	Medulla_R	2283	200.1205	724.7596	518.7340	41.5609	
102513_T1w_acpc_dc.img	AnteriorWM_L	39496	179.1295	1079.6073	817.2750	78.8739	
102513_T1w_acpc_dc.img	AnteriorWM_R	38711	141.7936	1102.0889	823.6105	80.8556	
102513_T1w_acpc_dc.img	PosteriorWM_L	8136	360.0497	1194.2039	884.5139	103.7888	
102513_T1w_acpc_dc.img	PosteriorWM_R	6485	190.7503	1181.4191	912.7675	121.7660	
102513_T1w_acpc_dc.img	CorpusCallosum_L	14550	169.8755	1479.2886	726.2786	93.6305	
102513_T1w_acpc_dc.img	CorpusCallosum_R	15427	178.5529	1128.3169	733.5257	99.6568	
102513_T1w_acpc_dc.img	InferiorWM_L	28696	182.6773	1567.8523	841.7577	234.6195	
102513_T1w_acpc_dc.img	InferiorWM_R	26486	210.0992	1546.2500	804.1264	181.5839	
