Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

103414_T1w_acpc_dc.img	Telencephalon_L	465597	41.9546	1866.3593	774.9263	218.7087	
103414_T1w_acpc_dc.img	Telencephalon_R	461180	46.8589	1733.4435	751.2330	212.3267	
103414_T1w_acpc_dc.img	Diencephalon_L	8575	162.0403	823.0266	593.6330	67.2692	
103414_T1w_acpc_dc.img	Diencephalon_R	8149	137.0060	821.9511	573.8418	77.2118	
103414_T1w_acpc_dc.img	Mesencephalon	10357	146.2534	790.1362	596.3912	64.0881	
103414_T1w_acpc_dc.img	Metencephalon	142312	75.8916	1219.6671	675.6813	144.2158	
103414_T1w_acpc_dc.img	Myelencephalon	3954	126.2861	902.6942	561.9655	55.0852	
103414_T1w_acpc_dc.img	CSF	49752	1.7651	1171.1752	439.8079	172.2652	



Type1-L2 Statistics

103414_T1w_acpc_dc.img	CerebralCortex_L	264006	41.9546	1865.8389	707.6646	214.2919	
103414_T1w_acpc_dc.img	CerebralCortex_R	256602	46.8589	1733.4435	684.0878	212.6062	
103414_T1w_acpc_dc.img	CerebralNucli_L	11060	186.2356	926.3998	575.7372	78.5393	
103414_T1w_acpc_dc.img	CerebralNucli_R	11262	137.3211	1082.4044	554.6546	81.1808	
103414_T1w_acpc_dc.img	Thalamus_L	5959	217.7885	823.0266	604.4049	60.4387	
103414_T1w_acpc_dc.img	Thalamus_R	5881	137.0060	821.9511	584.4077	75.5131	
103414_T1w_acpc_dc.img	BasalForebrain_L	2617	162.0403	785.7176	569.1025	75.1375	
103414_T1w_acpc_dc.img	BasalForebrain_R	2269	168.9948	734.7826	546.4541	74.7976	
103414_T1w_acpc_dc.img	Mesencephalon_L	5273	146.2534	790.1362	600.8090	63.3826	
103414_T1w_acpc_dc.img	Mesencephalon_R	5085	152.5213	756.8160	591.8098	64.4927	
103414_T1w_acpc_dc.img	Metencephalon_R	71266	85.4595	1120.7056	651.1085	128.5191	
103414_T1w_acpc_dc.img	Metencephalon_L	71046	75.8916	1219.6671	700.3300	154.5291	
103414_T1w_acpc_dc.img	Myelencephalon_L	1822	126.2861	902.6942	567.0258	62.9819	
103414_T1w_acpc_dc.img	Myelencephalon_R	2132	202.7300	693.5380	557.6405	46.8715	
103414_T1w_acpc_dc.img	WhiteMatter_L	190532	133.0081	1866.3593	879.6879	182.6339	
103414_T1w_acpc_dc.img	WhiteMatter_R	193317	129.4876	1696.1346	851.8100	169.7528	
103414_T1w_acpc_dc.img	Ventricle	14816	73.8102	1020.1813	378.8962	182.2189	
103414_T1w_acpc_dc.img	Sulcus_L	20321	1.7651	1078.3590	457.3914	153.9809	
103414_T1w_acpc_dc.img	Sulcus_R	14616	49.7198	1171.1752	477.1072	169.7341	



Type1-L3 Statistics

103414_T1w_acpc_dc.img	Frontal_L	86449	41.9546	1393.1862	630.0995	140.1211	
103414_T1w_acpc_dc.img	Frontal_R	80954	96.4641	1101.9713	611.9723	132.8285	
103414_T1w_acpc_dc.img	Parietal_L	41364	45.0105	1430.4344	764.9112	166.8872	
103414_T1w_acpc_dc.img	Parietal_R	42608	167.3268	1530.4617	816.1491	179.2792	
103414_T1w_acpc_dc.img	Temporal_L	63599	104.2031	1504.9984	703.2604	198.4957	
103414_T1w_acpc_dc.img	Temporal_R	64997	46.8589	1418.3678	634.5806	191.7113	
103414_T1w_acpc_dc.img	Limbic_L	30994	104.7505	1176.0634	584.4472	131.4505	
103414_T1w_acpc_dc.img	Limbic_R	29459	119.7196	1351.8645	556.8269	123.4225	
103414_T1w_acpc_dc.img	Occipital_L	36402	159.3915	1865.8389	961.3604	268.2912	
103414_T1w_acpc_dc.img	Occipital_R	33122	110.7592	1733.4435	923.7792	253.1662	
103414_T1w_acpc_dc.img	Insula_L	6560	122.2307	1062.6163	534.4646	70.8575	
103414_T1w_acpc_dc.img	Insula_R	6833	105.8914	1438.3931	522.8063	83.8069	
103414_T1w_acpc_dc.img	BasalGang_L	9700	186.2356	926.3998	592.0769	67.0671	
103414_T1w_acpc_dc.img	BasalGang_R	9893	141.1593	1082.4044	571.2205	69.8943	
103414_T1w_acpc_dc.img	Thalamus_L	5959	217.7885	823.0266	604.4049	60.4387	
103414_T1w_acpc_dc.img	Thalamus_R	5881	137.0060	821.9511	584.4077	75.5131	
103414_T1w_acpc_dc.img	BasalForebrain_L	2617	162.0403	785.7176	569.1025	75.1375	
