Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

101006_T1w_acpc_dc.img	Telencephalon_L	459681	2.6939	2052.8914	912.7940	268.6997	
101006_T1w_acpc_dc.img	Telencephalon_R	457723	12.3144	2189.5549	889.8995	284.8177	
101006_T1w_acpc_dc.img	Diencephalon_L	8548	172.0788	822.5011	606.0834	64.6269	
101006_T1w_acpc_dc.img	Diencephalon_R	8674	170.1904	848.6774	593.4736	74.6018	
101006_T1w_acpc_dc.img	Mesencephalon	11036	178.3332	761.6464	601.8570	59.6231	
101006_T1w_acpc_dc.img	Metencephalon	148801	142.1769	1306.0375	706.8670	162.3174	
101006_T1w_acpc_dc.img	Myelencephalon	4839	172.7915	697.3876	568.5851	50.0256	
101006_T1w_acpc_dc.img	CSF	58908	9.2239	1760.1168	488.0587	210.4342	



Type1-L2 Statistics

101006_T1w_acpc_dc.img	CerebralCortex_L	242361	2.6939	2052.8914	854.6663	278.7389	
101006_T1w_acpc_dc.img	CerebralCortex_R	238181	12.3144	2189.5549	832.2495	301.8813	
101006_T1w_acpc_dc.img	CerebralNucli_L	12089	124.9595	882.6544	586.1620	83.5068	
101006_T1w_acpc_dc.img	CerebralNucli_R	12156	124.9989	861.7474	577.3932	78.9880	
101006_T1w_acpc_dc.img	Thalamus_L	5963	172.0788	822.5011	621.9933	56.8064	
101006_T1w_acpc_dc.img	Thalamus_R	6128	170.1904	848.6774	609.0410	70.5592	
101006_T1w_acpc_dc.img	BasalForebrain_L	2586	233.0214	750.5699	569.3894	66.6082	
101006_T1w_acpc_dc.img	BasalForebrain_R	2547	171.8241	745.5085	556.0115	70.6469	
101006_T1w_acpc_dc.img	Mesencephalon_L	5648	178.3332	760.3372	601.8794	58.6479	
101006_T1w_acpc_dc.img	Mesencephalon_R	5388	180.5758	761.6464	601.8335	60.6285	
101006_T1w_acpc_dc.img	Metencephalon_R	74226	159.4509	1306.0375	703.0075	162.0193	
101006_T1w_acpc_dc.img	Metencephalon_L	74576	142.1769	1281.0525	710.7084	162.5226	
101006_T1w_acpc_dc.img	Myelencephalon_L	2284	172.7915	697.3876	570.7219	56.0956	
101006_T1w_acpc_dc.img	Myelencephalon_R	2556	191.4890	696.4306	566.6757	43.8093	
101006_T1w_acpc_dc.img	WhiteMatter_L	205232	152.0305	1933.6348	1000.6769	227.0543	
101006_T1w_acpc_dc.img	WhiteMatter_R	207387	138.5863	2115.9954	974.4274	239.4290	
101006_T1w_acpc_dc.img	Ventricle	17911	113.1088	1203.9872	393.6228	186.2121	
101006_T1w_acpc_dc.img	Sulcus_L	24186	9.2239	1760.1168	532.6872	204.2082	
101006_T1w_acpc_dc.img	Sulcus_R	16812	63.9747	1498.1541	524.4645	211.0456	



Type1-L3 Statistics

101006_T1w_acpc_dc.img	Frontal_L	78279	63.0501	1539.7419	821.5158	216.5190	
101006_T1w_acpc_dc.img	Frontal_R	75008	100.1435	1440.8276	732.5160	185.8652	
101006_T1w_acpc_dc.img	Parietal_L	40709	27.6100	1953.6785	1027.0348	268.3975	
101006_T1w_acpc_dc.img	Parietal_R	40815	195.9715	1987.5266	1032.8592	258.1456	
101006_T1w_acpc_dc.img	Temporal_L	54757	120.9500	1831.8726	803.4123	256.9648	
101006_T1w_acpc_dc.img	Temporal_R	55346	84.1706	1712.7113	779.6504	270.2990	
101006_T1w_acpc_dc.img	Limbic_L	29797	89.2938	1317.2623	627.4491	158.2990	
101006_T1w_acpc_dc.img	Limbic_R	30304	12.3144	1293.7644	617.0321	152.0297	
101006_T1w_acpc_dc.img	Occipital_L	33316	2.6939	2052.8914	1053.8566	306.6746	
101006_T1w_acpc_dc.img	Occipital_R	31014	202.8126	2189.5549	1160.3802	357.3410	
101006_T1w_acpc_dc.img	Insula_L	6866	139.5694	950.9783	560.1984	92.8459	
101006_T1w_acpc_dc.img	Insula_R	6750	181.4438	880.2770	560.0621	86.5188	
101006_T1w_acpc_dc.img	BasalGang_L	10730	182.1356	882.6544	602.4881	69.6235	
101006_T1w_acpc_dc.img	BasalGang_R	11103	152.1677	861.7474	588.0613	72.8901	
101006_T1w_acpc_dc.img	Thalamus_L	5963	172.0788	822.5011	621.9933	56.8064	
101006_T1w_acpc_dc.img	Thalamus_R	6128	170.1904	848.6774	609.0410	70.5592	
101006_T1w_acpc_dc.img	BasalForebrain_L	2586	233.0214	750.5699	569.3894	66.6082	
