Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

101309_T1w_acpc_dc.img	Telencephalon_L	533125	38.7205	1718.7518	833.7562	230.1218	
101309_T1w_acpc_dc.img	Telencephalon_R	542942	47.6408	1806.2278	818.2261	243.4900	
101309_T1w_acpc_dc.img	Diencephalon_L	9233	198.7151	852.3445	560.6219	63.9489	
101309_T1w_acpc_dc.img	Diencephalon_R	9385	117.5849	790.3512	552.6332	70.3560	
101309_T1w_acpc_dc.img	Mesencephalon	10414	124.8028	765.1228	546.9445	60.7499	
101309_T1w_acpc_dc.img	Metencephalon	144661	73.6155	1037.2089	614.0575	113.7822	
101309_T1w_acpc_dc.img	Myelencephalon	4295	143.7639	659.5052	505.2996	46.3023	
101309_T1w_acpc_dc.img	CSF	50066	16.0108	1357.7958	587.4573	214.9963	



Type1-L2 Statistics

101309_T1w_acpc_dc.img	CerebralCortex_L	296213	38.7205	1703.4495	780.6954	233.4376	
101309_T1w_acpc_dc.img	CerebralCortex_R	299796	47.6408	1806.2278	766.7230	253.4254	
101309_T1w_acpc_dc.img	CerebralNucli_L	12812	112.4509	815.9822	554.5943	81.0164	
101309_T1w_acpc_dc.img	CerebralNucli_R	12578	54.4362	864.4726	545.2537	78.2476	
101309_T1w_acpc_dc.img	Thalamus_L	6476	198.7151	792.8286	574.7178	55.6804	
101309_T1w_acpc_dc.img	Thalamus_R	6805	149.7643	790.3512	566.3212	64.3848	
101309_T1w_acpc_dc.img	BasalForebrain_L	2758	228.4648	852.3445	527.5144	69.6414	
101309_T1w_acpc_dc.img	BasalForebrain_R	2580	117.5849	734.7813	516.5266	72.6247	
101309_T1w_acpc_dc.img	Mesencephalon_L	5305	172.7772	747.1377	547.3135	57.5722	
101309_T1w_acpc_dc.img	Mesencephalon_R	5110	124.8028	765.1228	546.5613	63.8794	
101309_T1w_acpc_dc.img	Metencephalon_R	72119	73.6155	1037.2089	609.7037	113.1051	
101309_T1w_acpc_dc.img	Metencephalon_L	72543	108.5921	1034.2941	618.3857	114.2870	
101309_T1w_acpc_dc.img	Myelencephalon_L	1858	143.7639	659.5052	505.2036	48.6757	
101309_T1w_acpc_dc.img	Myelencephalon_R	2438	164.9909	637.9404	505.3727	44.4089	
101309_T1w_acpc_dc.img	WhiteMatter_L	224102	137.4592	1718.7518	919.8492	194.9051	
101309_T1w_acpc_dc.img	WhiteMatter_R	230570	140.9840	1778.1058	900.0827	203.8480	
101309_T1w_acpc_dc.img	Ventricle	15224	61.4965	1042.9337	441.3470	179.9456	
101309_T1w_acpc_dc.img	Sulcus_L	19531	16.0108	1357.7958	673.2583	203.1487	
101309_T1w_acpc_dc.img	Sulcus_R	15312	76.9527	1337.7729	623.2879	185.4883	



Type1-L3 Statistics

101309_T1w_acpc_dc.img	Frontal_L	98198	51.6309	1619.8959	807.6094	220.0411	
101309_T1w_acpc_dc.img	Frontal_R	97833	47.6408	1584.3101	721.8951	185.0463	
101309_T1w_acpc_dc.img	Parietal_L	45450	88.2177	1703.4495	922.4876	199.9181	
101309_T1w_acpc_dc.img	Parietal_R	47147	180.6926	1806.2278	954.7061	220.3249	
101309_T1w_acpc_dc.img	Temporal_L	72699	68.4835	1628.2812	719.8477	226.7907	
101309_T1w_acpc_dc.img	Temporal_R	74723	60.4672	1786.8854	731.9864	267.5351	
101309_T1w_acpc_dc.img	Limbic_L	37057	38.7205	1058.7550	583.7162	128.5071	
101309_T1w_acpc_dc.img	Limbic_R	38470	52.4752	1053.3743	578.4393	128.0715	
101309_T1w_acpc_dc.img	Occipital_L	35679	100.9814	1603.3278	897.8101	217.4534	
101309_T1w_acpc_dc.img	Occipital_R	33839	163.6333	1784.3063	975.2358	268.5393	
101309_T1w_acpc_dc.img	Insula_L	8613	149.4001	999.2836	538.8924	76.2484	
101309_T1w_acpc_dc.img	Insula_R	9124	60.2390	1280.2186	529.9114	83.5295	
101309_T1w_acpc_dc.img	BasalGang_L	11330	185.6441	815.9822	572.6633	63.7521	
101309_T1w_acpc_dc.img	BasalGang_R	11239	164.0548	864.4726	560.3702	65.5369	
101309_T1w_acpc_dc.img	Thalamus_L	6476	198.7151	792.8286	574.7178	55.6804	
101309_T1w_acpc_dc.img	Thalamus_R	6805	149.7643	790.3512	566.3212	64.3848	
101309_T1w_acpc_dc.img	BasalForebrain_L	2758	228.4648	852.3445	527.5144	69.6414	
