Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

100408_T1w_acpc_dc.img	Telencephalon_L	560434	51.7953	1998.3550	861.8935	263.8927	
100408_T1w_acpc_dc.img	Telencephalon_R	569447	41.9044	2120.2891	870.1264	302.1181	
100408_T1w_acpc_dc.img	Diencephalon_L	9803	165.2447	776.7931	538.5080	62.1406	
100408_T1w_acpc_dc.img	Diencephalon_R	9792	65.9704	768.4790	526.5696	76.0015	
100408_T1w_acpc_dc.img	Mesencephalon	11923	97.6778	863.2687	523.4532	65.1841	
100408_T1w_acpc_dc.img	Metencephalon	177365	52.7124	1234.5499	609.9927	150.5302	
100408_T1w_acpc_dc.img	Myelencephalon	4495	115.4733	632.0900	491.6272	50.6181	
100408_T1w_acpc_dc.img	CSF	74984	7.7069	1627.9972	468.2999	221.8943	



Type1-L2 Statistics

100408_T1w_acpc_dc.img	CerebralCortex_L	310079	51.7953	1991.0854	805.4777	272.3681	
100408_T1w_acpc_dc.img	CerebralCortex_R	309744	41.9044	2120.2891	815.5017	323.5642	
100408_T1w_acpc_dc.img	CerebralNucli_L	12514	179.5947	848.8453	549.9841	73.2729	
100408_T1w_acpc_dc.img	CerebralNucli_R	13223	109.8504	826.6850	542.8936	79.9419	
100408_T1w_acpc_dc.img	Thalamus_L	7187	165.2447	776.7931	547.3184	58.5016	
100408_T1w_acpc_dc.img	Thalamus_R	7219	103.7561	768.4790	536.6195	74.6664	
100408_T1w_acpc_dc.img	BasalForebrain_L	2616	201.6669	752.8425	514.3008	65.3332	
100408_T1w_acpc_dc.img	BasalForebrain_R	2573	65.9704	726.4886	498.3719	72.5408	
100408_T1w_acpc_dc.img	Mesencephalon_L	6016	113.9484	708.7477	522.4524	62.6943	
100408_T1w_acpc_dc.img	Mesencephalon_R	5908	97.6778	863.2687	524.4723	67.6103	
100408_T1w_acpc_dc.img	Metencephalon_R	88767	73.0411	1234.5499	622.8463	154.3658	
100408_T1w_acpc_dc.img	Metencephalon_L	88599	52.7124	1107.3177	597.1147	145.4520	
100408_T1w_acpc_dc.img	Myelencephalon_L	2078	115.4733	617.6378	486.6437	54.8113	
100408_T1w_acpc_dc.img	Myelencephalon_R	2417	169.6357	632.0900	495.9120	46.2860	
100408_T1w_acpc_dc.img	WhiteMatter_L	237842	123.7953	1998.3550	951.8540	223.0123	
100408_T1w_acpc_dc.img	WhiteMatter_R	246481	115.0324	2112.8972	956.3257	249.0824	
100408_T1w_acpc_dc.img	Ventricle	22468	40.9428	1151.5178	350.6565	182.3895	
100408_T1w_acpc_dc.img	Sulcus_L	29420	7.7069	1627.9972	529.4372	222.0291	
100408_T1w_acpc_dc.img	Sulcus_R	23097	77.0239	1444.9424	504.8641	212.4524	



Type1-L3 Statistics

100408_T1w_acpc_dc.img	Frontal_L	98840	66.2375	1797.5608	821.4435	237.5632	
100408_T1w_acpc_dc.img	Frontal_R	96822	48.4187	1671.4406	774.9898	226.5970	
100408_T1w_acpc_dc.img	Parietal_L	47170	51.7953	1907.5664	923.6791	255.6896	
100408_T1w_acpc_dc.img	Parietal_R	51579	149.3676	2120.2891	1055.1479	333.4392	
100408_T1w_acpc_dc.img	Temporal_L	74510	76.1136	1741.3114	762.4018	260.5823	
100408_T1w_acpc_dc.img	Temporal_R	75915	41.9044	2024.4742	756.0531	316.8101	
100408_T1w_acpc_dc.img	Limbic_L	39914	108.5865	1138.4117	586.1139	138.9685	
100408_T1w_acpc_dc.img	Limbic_R	38528	42.2862	1074.9005	555.5549	139.9259	
100408_T1w_acpc_dc.img	Occipital_L	42733	89.9869	1991.0854	959.4479	315.2451	
100408_T1w_acpc_dc.img	Occipital_R	39486	142.7727	2056.4456	1016.6872	364.2546	
100408_T1w_acpc_dc.img	Insula_L	8288	74.5054	857.6439	530.8638	94.4761	
100408_T1w_acpc_dc.img	Insula_R	8705	143.4050	1165.1371	545.3433	94.8309	
100408_T1w_acpc_dc.img	BasalGang_L	11140	179.5947	848.8453	564.0657	62.6142	
100408_T1w_acpc_dc.img	BasalGang_R	11935	109.8504	826.6850	555.1823	72.8631	
100408_T1w_acpc_dc.img	Thalamus_L	7187	165.2447	776.7931	547.3184	58.5016	
100408_T1w_acpc_dc.img	Thalamus_R	7219	103.7561	768.4790	536.6195	74.6664	
100408_T1w_acpc_dc.img	BasalForebrain_L	2616	201.6669	752.8425	514.3008	65.3332	
