Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

100610_T1w_acpc_dc.img	Telencephalon_L	581142	98.2731	2363.5259	952.8726	316.0979	
100610_T1w_acpc_dc.img	Telencephalon_R	580568	78.6622	2566.4080	955.4718	349.2468	
100610_T1w_acpc_dc.img	Diencephalon_L	11009	183.6409	898.8031	567.0494	63.5928	
100610_T1w_acpc_dc.img	Diencephalon_R	11150	150.2403	1098.0109	560.1129	77.4621	
100610_T1w_acpc_dc.img	Mesencephalon	12119	157.6944	1111.1682	565.8619	62.8153	
100610_T1w_acpc_dc.img	Metencephalon	172415	132.0106	1628.7437	697.1564	179.2710	
100610_T1w_acpc_dc.img	Myelencephalon	4705	170.6358	690.3657	546.3087	49.1815	
100610_T1w_acpc_dc.img	CSF	69864	88.4853	1842.7603	575.0295	257.0674	



Type1-L2 Statistics

100610_T1w_acpc_dc.img	CerebralCortex_L	320916	98.2731	2355.7207	913.5943	332.5756	
100610_T1w_acpc_dc.img	CerebralCortex_R	317433	78.6622	2566.4080	917.4265	371.8618	
100610_T1w_acpc_dc.img	CerebralNucli_L	15055	135.4315	885.8802	569.1668	77.0872	
100610_T1w_acpc_dc.img	CerebralNucli_R	15321	153.5805	881.8170	565.5107	76.6394	
100610_T1w_acpc_dc.img	Thalamus_L	7757	183.6409	776.0792	578.8125	58.7251	
100610_T1w_acpc_dc.img	Thalamus_R	8146	157.5482	1098.0109	568.7250	77.4009	
100610_T1w_acpc_dc.img	BasalForebrain_L	3252	216.5983	898.8031	538.9911	65.9314	
100610_T1w_acpc_dc.img	BasalForebrain_R	3005	150.2403	749.2983	536.7631	72.6621	
100610_T1w_acpc_dc.img	Mesencephalon_L	5970	157.6944	739.1704	562.9222	58.3322	
100610_T1w_acpc_dc.img	Mesencephalon_R	6149	175.1150	1111.1682	568.7162	66.7575	
100610_T1w_acpc_dc.img	Metencephalon_R	86618	145.9223	1628.7437	725.1893	197.9738	
100610_T1w_acpc_dc.img	Metencephalon_L	85798	132.0106	1236.9161	668.8555	153.0386	
100610_T1w_acpc_dc.img	Myelencephalon_L	2162	170.6358	690.3657	542.7209	51.7792	
100610_T1w_acpc_dc.img	Myelencephalon_R	2543	200.6874	679.4445	549.3593	46.6430	
100610_T1w_acpc_dc.img	WhiteMatter_L	245171	150.3011	2363.5259	1027.8475	273.8908	
100610_T1w_acpc_dc.img	WhiteMatter_R	247815	101.6500	2563.8264	1028.3128	302.8209	
100610_T1w_acpc_dc.img	Ventricle	19789	107.3192	1079.6376	407.3044	196.0190	
100610_T1w_acpc_dc.img	Sulcus_L	27910	120.6720	1842.7603	654.6990	245.4061	
100610_T1w_acpc_dc.img	Sulcus_R	22166	88.4853	1650.9872	624.4537	250.2117	



Type1-L3 Statistics

100610_T1w_acpc_dc.img	Frontal_L	100043	115.6301	1870.1329	900.9578	264.7423	
100610_T1w_acpc_dc.img	Frontal_R	100519	78.6622	1733.9865	821.3033	237.1987	
100610_T1w_acpc_dc.img	Parietal_L	51998	108.8637	2086.6160	1132.4692	310.1751	
100610_T1w_acpc_dc.img	Parietal_R	52472	230.0772	2275.7417	1198.1360	352.9322	
100610_T1w_acpc_dc.img	Temporal_L	77838	98.2731	1869.7896	824.1904	284.3547	
100610_T1w_acpc_dc.img	Temporal_R	75765	80.2149	2189.4502	875.4760	343.8879	
100610_T1w_acpc_dc.img	Limbic_L	39296	135.4315	1280.1979	627.9212	158.5482	
100610_T1w_acpc_dc.img	Limbic_R	39340	97.7063	1279.0310	607.3409	146.0822	
100610_T1w_acpc_dc.img	Occipital_L	43701	129.9932	2355.7207	1154.8541	386.0191	
100610_T1w_acpc_dc.img	Occipital_R	40870	198.9095	2566.4080	1230.7459	445.7103	
100610_T1w_acpc_dc.img	Insula_L	9801	131.0334	1243.4445	576.2435	95.4345	
100610_T1w_acpc_dc.img	Insula_R	10110	165.2724	1416.3309	596.3189	99.2895	
100610_T1w_acpc_dc.img	BasalGang_L	13297	237.9423	885.8802	586.1087	62.9542	
100610_T1w_acpc_dc.img	BasalGang_R	13682	153.5805	881.8170	578.2384	69.0178	
100610_T1w_acpc_dc.img	Thalamus_L	7757	183.6409	776.0792	578.8125	58.7251	
100610_T1w_acpc_dc.img	Thalamus_R	8146	157.5482	1098.0109	568.7250	77.4009	
100610_T1w_acpc_dc.img	BasalForebrain_L	3252	216.5983	898.8031	538.9911	65.9314	
