Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

102816_T1w_acpc_dc.img	Telencephalon_L	458060	0.0747	1680.0254	704.1180	190.0800	
102816_T1w_acpc_dc.img	Telencephalon_R	509593	1.2391	2870.8674	846.5471	235.5828	
102816_T1w_acpc_dc.img	Diencephalon_L	4551	156.6037	780.9954	556.6977	76.7983	
102816_T1w_acpc_dc.img	Diencephalon_R	2516	122.8743	808.1917	562.0515	100.1924	
102816_T1w_acpc_dc.img	Mesencephalon	11363	110.4546	972.7318	564.6980	65.1588	
102816_T1w_acpc_dc.img	Metencephalon	171523	6.4893	1368.8652	580.8062	152.9287	
102816_T1w_acpc_dc.img	Myelencephalon	667	243.2836	1040.5168	520.1340	53.3787	
102816_T1w_acpc_dc.img	CSF	32743	1.0027	1582.7847	478.9773	218.6293	



Type1-L2 Statistics

102816_T1w_acpc_dc.img	CerebralCortex_L	260525	0.0747	1680.0254	654.8242	197.8386	
102816_T1w_acpc_dc.img	CerebralCortex_R	301471	1.2391	2870.8674	810.8172	247.3898	
102816_T1w_acpc_dc.img	CerebralNucli_L	5947	157.0188	877.2059	551.3524	76.7595	
102816_T1w_acpc_dc.img	CerebralNucli_R	6925	112.8910	920.3891	574.0246	112.0148	
102816_T1w_acpc_dc.img	Thalamus_L	3460	156.6037	740.3667	554.0482	73.7100	
102816_T1w_acpc_dc.img	Thalamus_R	1218	144.2088	760.4539	567.9168	90.9476	
102816_T1w_acpc_dc.img	BasalForebrain_L	1092	177.9566	780.9954	565.0925	85.3110	
102816_T1w_acpc_dc.img	BasalForebrain_R	1298	122.8743	808.1917	556.5444	107.8656	
102816_T1w_acpc_dc.img	Mesencephalon_L	5312	327.9759	767.5129	566.3342	51.3918	
102816_T1w_acpc_dc.img	Mesencephalon_R	6052	110.4546	972.7318	563.2618	75.1646	
102816_T1w_acpc_dc.img	Metencephalon_R	92815	81.9268	1368.8652	627.7454	160.6465	
102816_T1w_acpc_dc.img	Metencephalon_L	78708	6.4893	1133.9789	525.4540	121.9479	
102816_T1w_acpc_dc.img	Myelencephalon_L	342	258.6488	1040.5168	518.0654	56.9709	
102816_T1w_acpc_dc.img	Myelencephalon_R	325	243.2836	655.2990	522.3164	49.2117	
102816_T1w_acpc_dc.img	WhiteMatter_L	191589	101.6067	1507.7915	775.8899	154.2613	
102816_T1w_acpc_dc.img	WhiteMatter_R	201198	9.2929	1852.2556	909.4630	200.0144	
102816_T1w_acpc_dc.img	Ventricle	8435	26.1786	808.1354	369.3184	166.9995	
102816_T1w_acpc_dc.img	Sulcus_L	13492	1.0027	1582.7847	459.6090	194.5970	
102816_T1w_acpc_dc.img	Sulcus_R	10817	85.8945	1390.6509	588.6414	232.0341	



Type1-L3 Statistics

102816_T1w_acpc_dc.img	Frontal_L	87543	0.0747	1680.0254	690.5411	226.6226	
102816_T1w_acpc_dc.img	Frontal_R	85146	1.2391	2870.8674	960.3226	254.0415	
102816_T1w_acpc_dc.img	Parietal_L	42704	101.2413	1337.5652	690.3134	188.9545	
102816_T1w_acpc_dc.img	Parietal_R	46462	135.2217	1631.9874	766.9230	209.0620	
102816_T1w_acpc_dc.img	Temporal_L	60214	14.3470	1236.0308	582.0834	166.9753	
102816_T1w_acpc_dc.img	Temporal_R	89928	51.3551	1623.5607	756.9378	232.0368	
102816_T1w_acpc_dc.img	Limbic_L	21864	2.5805	1209.8936	600.9697	156.4305	
102816_T1w_acpc_dc.img	Limbic_R	24964	1.8831	1318.6229	612.6517	166.6708	
102816_T1w_acpc_dc.img	Occipital_L	41808	110.2159	1251.0894	696.6454	166.9391	
102816_T1w_acpc_dc.img	Occipital_R	45807	123.8234	1415.8922	819.6242	192.8296	
102816_T1w_acpc_dc.img	Insula_L	7086	30.3050	1373.4656	516.8915	102.4892	
102816_T1w_acpc_dc.img	Insula_R	11128	111.8168	1186.3108	648.8716	163.4442	
102816_T1w_acpc_dc.img	BasalGang_L	5256	157.0188	763.7683	565.1502	67.5437	
102816_T1w_acpc_dc.img	BasalGang_R	4964	147.5099	920.3891	581.2898	121.4995	
102816_T1w_acpc_dc.img	Thalamus_L	3460	156.6037	740.3667	554.0482	73.7100	
102816_T1w_acpc_dc.img	Thalamus_R	1218	144.2088	760.4539	567.9168	90.9476	
102816_T1w_acpc_dc.img	BasalForebrain_L	1092	177.9566	780.9954	565.0925	85.3110	
