Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

100206_T1w_acpc_dc.img	Telencephalon_L	626027	61.8312	2047.9186	853.8829	271.3229	
100206_T1w_acpc_dc.img	Telencephalon_R	624501	32.9021	1989.1863	829.5144	258.9599	
100206_T1w_acpc_dc.img	Diencephalon_L	10852	149.9445	745.8432	512.8950	60.7191	
100206_T1w_acpc_dc.img	Diencephalon_R	10712	114.7360	765.9603	500.9205	72.2073	
100206_T1w_acpc_dc.img	Mesencephalon	12113	108.7330	698.3503	493.0037	65.0922	
100206_T1w_acpc_dc.img	Metencephalon	169132	56.8164	995.6944	547.1195	120.3156	
100206_T1w_acpc_dc.img	Myelencephalon	4292	114.3677	577.8708	440.0941	43.7555	
100206_T1w_acpc_dc.img	CSF	81750	42.4632	1543.3408	487.8305	214.1288	



Type1-L2 Statistics

100206_T1w_acpc_dc.img	CerebralCortex_L	353314	61.8312	2047.9186	808.8655	280.4755	
100206_T1w_acpc_dc.img	CerebralCortex_R	348085	32.9021	1984.6467	783.9999	272.6142	
100206_T1w_acpc_dc.img	CerebralNucli_L	14322	179.7926	825.9891	531.4606	72.2888	
100206_T1w_acpc_dc.img	CerebralNucli_R	14664	124.6143	798.3183	529.3821	75.8441	
100206_T1w_acpc_dc.img	Thalamus_L	8119	168.9245	745.8432	520.3822	56.9215	
100206_T1w_acpc_dc.img	Thalamus_R	7962	114.7360	765.9603	507.7687	69.3571	
100206_T1w_acpc_dc.img	BasalForebrain_L	2733	149.9445	728.4945	490.6507	65.9754	
100206_T1w_acpc_dc.img	BasalForebrain_R	2751	121.4499	702.2695	481.0958	76.5060	
100206_T1w_acpc_dc.img	Mesencephalon_L	6188	108.7330	672.2091	491.2161	62.9021	
100206_T1w_acpc_dc.img	Mesencephalon_R	5925	116.5438	698.3503	494.8707	67.2527	
100206_T1w_acpc_dc.img	Metencephalon_R	83836	103.7191	995.6944	549.4829	121.2631	
100206_T1w_acpc_dc.img	Metencephalon_L	85297	56.8164	979.0569	544.7965	119.3314	
100206_T1w_acpc_dc.img	Myelencephalon_L	1957	114.3677	577.8708	438.0468	46.2950	
100206_T1w_acpc_dc.img	Myelencephalon_R	2335	162.6507	566.8746	441.8103	41.4294	
100206_T1w_acpc_dc.img	WhiteMatter_L	258391	94.9466	2030.5692	933.3085	235.9229	
100206_T1w_acpc_dc.img	WhiteMatter_R	261752	66.7694	1989.1863	906.8551	216.9325	
100206_T1w_acpc_dc.img	Ventricle	22214	42.4632	1068.3987	363.0483	169.8778	
100206_T1w_acpc_dc.img	Sulcus_L	33872	53.4435	1543.3408	544.2877	211.7104	
100206_T1w_acpc_dc.img	Sulcus_R	25664	58.6944	1419.6191	521.3237	207.6358	



Type1-L3 Statistics

100206_T1w_acpc_dc.img	Frontal_L	116705	67.4084	1620.5540	812.9406	226.8259	
100206_T1w_acpc_dc.img	Frontal_R	114777	32.9021	1591.0175	792.5869	217.8132	
100206_T1w_acpc_dc.img	Parietal_L	54235	184.1433	1877.4860	971.9973	262.5946	
100206_T1w_acpc_dc.img	Parietal_R	53404	113.7719	1844.9915	996.2491	269.3986	
100206_T1w_acpc_dc.img	Temporal_L	77664	66.3953	1775.7423	745.6995	253.9965	
100206_T1w_acpc_dc.img	Temporal_R	79681	33.2556	1629.2684	709.1212	236.9198	
100206_T1w_acpc_dc.img	Limbic_L	45711	61.8312	1111.9661	556.9140	128.2220	
100206_T1w_acpc_dc.img	Limbic_R	45730	42.2577	1105.8612	535.0130	128.3130	
100206_T1w_acpc_dc.img	Occipital_L	52390	136.6354	2047.9186	973.7509	333.5776	
100206_T1w_acpc_dc.img	Occipital_R	47592	45.9510	1984.6467	915.4794	310.0939	
100206_T1w_acpc_dc.img	Insula_L	8203	68.6350	830.0782	545.3757	82.4019	
100206_T1w_acpc_dc.img	Insula_R	8457	91.0589	915.1249	572.3539	83.0519	
100206_T1w_acpc_dc.img	BasalGang_L	12732	179.7926	825.9891	545.7185	60.9863	
100206_T1w_acpc_dc.img	BasalGang_R	13112	124.6143	798.3183	542.2879	67.3560	
100206_T1w_acpc_dc.img	Thalamus_L	8119	168.9245	745.8432	520.3822	56.9215	
100206_T1w_acpc_dc.img	Thalamus_R	7962	114.7360	765.9603	507.7687	69.3571	
100206_T1w_acpc_dc.img	BasalForebrain_L	2733	149.9445	728.4945	490.6507	65.9754	
