Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

103111_T1w_acpc_dc.img	Telencephalon_L	576723	4.6195	2428.2795	961.8278	317.5468	
103111_T1w_acpc_dc.img	Telencephalon_R	574388	5.0982	2372.6692	960.2131	334.4291	
103111_T1w_acpc_dc.img	Diencephalon_L	11412	167.8122	815.6595	568.5383	67.9914	
103111_T1w_acpc_dc.img	Diencephalon_R	11560	145.0296	851.6449	551.7138	79.1061	
103111_T1w_acpc_dc.img	Mesencephalon	12701	128.9155	758.0901	547.8828	63.4445	
103111_T1w_acpc_dc.img	Metencephalon	178164	40.9615	1189.4286	567.7676	119.2019	
103111_T1w_acpc_dc.img	Myelencephalon	4357	98.5483	635.2311	458.3836	44.3553	
103111_T1w_acpc_dc.img	CSF	93678	5.5775	2121.4827	503.0727	275.1681	



Type1-L2 Statistics

103111_T1w_acpc_dc.img	CerebralCortex_L	303177	4.6195	2364.0769	891.7901	310.2271	
103111_T1w_acpc_dc.img	CerebralCortex_R	307964	5.0982	2372.6692	905.6307	348.3096	
103111_T1w_acpc_dc.img	CerebralNucli_L	14490	126.9877	916.6956	589.4365	90.9620	
103111_T1w_acpc_dc.img	CerebralNucli_R	14984	134.8125	853.1531	564.5987	84.5926	
103111_T1w_acpc_dc.img	Thalamus_L	8104	167.8122	815.6595	576.8157	66.0353	
103111_T1w_acpc_dc.img	Thalamus_R	8316	145.0296	851.6449	562.7431	78.5560	
103111_T1w_acpc_dc.img	BasalForebrain_L	3308	189.7702	771.6244	548.2613	68.4549	
103111_T1w_acpc_dc.img	BasalForebrain_R	3245	149.7912	757.8390	523.4460	73.2749	
103111_T1w_acpc_dc.img	Mesencephalon_L	6319	159.1479	739.6664	548.1949	60.3682	
103111_T1w_acpc_dc.img	Mesencephalon_R	6383	128.9155	758.0901	547.5738	66.3481	
103111_T1w_acpc_dc.img	Metencephalon_R	88413	40.9615	1189.4286	580.4949	125.9966	
103111_T1w_acpc_dc.img	Metencephalon_L	89751	91.7392	990.0127	555.2299	110.6846	
103111_T1w_acpc_dc.img	Myelencephalon_L	1845	98.5483	590.2110	456.1367	47.1399	
103111_T1w_acpc_dc.img	Myelencephalon_R	2512	169.8527	635.2311	460.0343	42.1164	
103111_T1w_acpc_dc.img	WhiteMatter_L	259057	126.3929	2428.2795	1064.6215	295.5119	
103111_T1w_acpc_dc.img	WhiteMatter_R	251440	55.2593	2354.4146	1050.6414	292.0977	
103111_T1w_acpc_dc.img	Ventricle	40609	19.9127	1321.9822	310.6451	158.3505	
103111_T1w_acpc_dc.img	Sulcus_L	27846	5.5775	2121.4827	661.7047	250.3031	
103111_T1w_acpc_dc.img	Sulcus_R	25224	70.3265	1836.1464	637.7511	257.1802	



Type1-L3 Statistics

103111_T1w_acpc_dc.img	Frontal_L	94475	4.6195	2364.0769	988.6829	308.6094	
103111_T1w_acpc_dc.img	Frontal_R	99136	5.0982	2212.4841	934.7760	304.0279	
103111_T1w_acpc_dc.img	Parietal_L	47075	59.7340	1983.4653	1043.8071	258.8375	
103111_T1w_acpc_dc.img	Parietal_R	52099	181.9166	2204.5398	1152.3677	324.5843	
103111_T1w_acpc_dc.img	Temporal_L	69721	58.5611	1687.5465	744.8255	211.4269	
103111_T1w_acpc_dc.img	Temporal_R	71222	28.5828	1967.0330	748.8837	270.5507	
103111_T1w_acpc_dc.img	Limbic_L	37874	60.3743	1374.5543	641.2902	175.2385	
103111_T1w_acpc_dc.img	Limbic_R	38263	87.1865	1310.2002	614.3917	161.9615	
103111_T1w_acpc_dc.img	Occipital_L	46764	93.5001	2295.4272	1006.1564	349.8246	
103111_T1w_acpc_dc.img	Occipital_R	39974	115.7566	2372.6692	1126.2540	372.7280	
103111_T1w_acpc_dc.img	Insula_L	8890	121.0308	1043.5066	594.2763	102.3177	
103111_T1w_acpc_dc.img	Insula_R	8621	46.2733	947.5565	569.6804	94.3691	
103111_T1w_acpc_dc.img	BasalGang_L	12870	138.0226	916.6956	607.3701	78.1235	
103111_T1w_acpc_dc.img	BasalGang_R	13635	134.8125	853.1531	577.8153	75.3238	
103111_T1w_acpc_dc.img	Thalamus_L	8104	167.8122	815.6595	576.8157	66.0353	
103111_T1w_acpc_dc.img	Thalamus_R	8316	145.0296	851.6449	562.7431	78.5560	
103111_T1w_acpc_dc.img	BasalForebrain_L	3308	189.7702	771.6244	548.2613	68.4549	
