Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

101915_T1w_acpc_dc.img	Telencephalon_L	505836	97.4162	1988.3724	738.5945	204.9922	
101915_T1w_acpc_dc.img	Telencephalon_R	455257	13.4592	2081.9980	842.7946	270.6489	
101915_T1w_acpc_dc.img	Diencephalon_L	8921	184.6338	840.9974	565.1459	60.8434	
101915_T1w_acpc_dc.img	Diencephalon_R	8442	162.7434	1372.5171	571.0941	79.2194	
101915_T1w_acpc_dc.img	Mesencephalon	10425	142.6167	803.6822	582.6186	59.6263	
101915_T1w_acpc_dc.img	Metencephalon	148338	121.9200	1508.2266	648.5811	152.5453	
101915_T1w_acpc_dc.img	Myelencephalon	3306	121.2328	839.9337	561.7589	59.5663	
101915_T1w_acpc_dc.img	CSF	44396	84.8654	1344.4058	469.3048	188.6128	



Type1-L2 Statistics

101915_T1w_acpc_dc.img	CerebralCortex_L	287639	97.4162	1911.9847	676.8390	201.5559	
101915_T1w_acpc_dc.img	CerebralCortex_R	252527	13.4592	2081.9980	785.3011	283.1546	
101915_T1w_acpc_dc.img	CerebralNucli_L	12390	129.8274	1052.8411	554.8244	73.0021	
101915_T1w_acpc_dc.img	CerebralNucli_R	11031	131.2269	1096.3879	581.8203	81.1845	
101915_T1w_acpc_dc.img	Thalamus_L	6280	184.6338	757.8527	573.0497	56.2003	
101915_T1w_acpc_dc.img	Thalamus_R	5914	162.7434	816.1267	575.5575	75.7163	
101915_T1w_acpc_dc.img	BasalForebrain_L	2642	193.6264	840.9974	546.3567	67.0243	
101915_T1w_acpc_dc.img	BasalForebrain_R	2529	168.4447	1372.5171	560.6546	85.9629	
101915_T1w_acpc_dc.img	Mesencephalon_L	5118	187.9095	733.8715	578.3117	51.4381	
101915_T1w_acpc_dc.img	Mesencephalon_R	5308	142.6167	803.6822	586.7715	66.3105	
101915_T1w_acpc_dc.img	Metencephalon_R	80289	129.3854	1508.2266	676.9664	156.0927	
101915_T1w_acpc_dc.img	Metencephalon_L	68049	121.9200	1306.9978	615.0901	141.0886	
101915_T1w_acpc_dc.img	Myelencephalon_L	1385	121.2328	839.9337	549.9291	73.0874	
101915_T1w_acpc_dc.img	Myelencephalon_R	1921	257.5491	712.9169	570.2885	45.6206	
101915_T1w_acpc_dc.img	WhiteMatter_L	205807	135.4615	1988.3724	835.9680	171.2844	
101915_T1w_acpc_dc.img	WhiteMatter_R	191700	149.2573	2039.5983	933.5475	226.8343	
101915_T1w_acpc_dc.img	Ventricle	11826	84.8654	1070.8054	379.9365	167.5133	
101915_T1w_acpc_dc.img	Sulcus_L	18726	100.2334	1040.4113	457.8189	149.2959	
101915_T1w_acpc_dc.img	Sulcus_R	13845	117.7177	1344.4058	561.1807	211.0013	



Type1-L3 Statistics

101915_T1w_acpc_dc.img	Frontal_L	95569	97.4162	1233.8418	646.1388	151.5385	
101915_T1w_acpc_dc.img	Frontal_R	79457	105.7571	1688.2117	733.2935	213.1700	
101915_T1w_acpc_dc.img	Parietal_L	34256	153.2420	1295.3383	706.0652	169.1122	
101915_T1w_acpc_dc.img	Parietal_R	41545	207.1374	1767.9285	926.3657	251.7206	
101915_T1w_acpc_dc.img	Temporal_L	69285	109.2867	1370.0759	630.6359	175.8620	
101915_T1w_acpc_dc.img	Temporal_R	54479	13.4592	2049.1328	735.7810	266.0122	
101915_T1w_acpc_dc.img	Limbic_L	33919	122.8996	1345.8784	575.0569	129.7915	
101915_T1w_acpc_dc.img	Limbic_R	32622	92.5438	1048.7427	574.0106	117.6209	
101915_T1w_acpc_dc.img	Occipital_L	48374	97.7851	1911.9847	870.0416	257.3687	
101915_T1w_acpc_dc.img	Occipital_R	38190	119.1198	2081.9980	1023.1125	347.9097	
101915_T1w_acpc_dc.img	Insula_L	7678	159.0506	1157.1316	533.1564	110.4924	
101915_T1w_acpc_dc.img	Insula_R	7411	157.7746	1219.2136	571.3535	90.2320	
101915_T1w_acpc_dc.img	BasalGang_L	10951	144.0069	1052.8411	570.1575	61.8831	
101915_T1w_acpc_dc.img	BasalGang_R	9857	131.2269	1096.3879	594.6844	74.8819	
101915_T1w_acpc_dc.img	Thalamus_L	6280	184.6338	757.8527	573.0497	56.2003	
101915_T1w_acpc_dc.img	Thalamus_R	5914	162.7434	816.1267	575.5575	75.7163	
101915_T1w_acpc_dc.img	BasalForebrain_L	2642	193.6264	840.9974	546.3567	67.0243	
