Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

101410_T1w_acpc_dc.img	Telencephalon_L	526935	3.9767	1933.2723	728.1643	198.9658	
101410_T1w_acpc_dc.img	Telencephalon_R	533142	91.2986	2278.7952	943.3055	307.5963	
101410_T1w_acpc_dc.img	Diencephalon_L	6499	165.9545	766.7985	565.3220	76.4770	
101410_T1w_acpc_dc.img	Diencephalon_R	2686	134.6153	1018.2049	601.1453	150.9056	
101410_T1w_acpc_dc.img	Mesencephalon	11289	136.2398	864.2488	557.6871	79.5672	
101410_T1w_acpc_dc.img	Metencephalon	161264	16.9347	2032.0256	593.9612	171.0962	
101410_T1w_acpc_dc.img	Myelencephalon	508	236.9322	1179.9175	520.8890	66.9156	
101410_T1w_acpc_dc.img	CSF	50022	101.8446	1693.1166	497.2356	217.3616	



Type1-L2 Statistics

101410_T1w_acpc_dc.img	CerebralCortex_L	307438	3.9767	1799.7007	676.9174	202.1889	
101410_T1w_acpc_dc.img	CerebralCortex_R	289599	91.2986	2195.3440	892.2789	305.8486	
101410_T1w_acpc_dc.img	CerebralNucli_L	8118	124.5380	1067.2067	570.5600	83.2594	
101410_T1w_acpc_dc.img	CerebralNucli_R	7534	108.3630	1118.0441	515.7939	176.9267	
101410_T1w_acpc_dc.img	Thalamus_L	5354	165.9545	753.6399	563.0248	73.8758	
101410_T1w_acpc_dc.img	Thalamus_R	1817	134.6153	802.6509	573.6241	164.7269	
101410_T1w_acpc_dc.img	BasalForebrain_L	1145	291.1565	766.7985	576.0627	86.8178	
101410_T1w_acpc_dc.img	BasalForebrain_R	869	303.9681	1018.2049	658.6760	93.5956	
101410_T1w_acpc_dc.img	Mesencephalon_L	6255	142.1024	864.2488	566.4956	64.5246	
101410_T1w_acpc_dc.img	Mesencephalon_R	5035	136.2398	823.9001	546.7438	93.8488	
101410_T1w_acpc_dc.img	Metencephalon_R	83649	91.2094	2032.0256	641.6315	183.7987	
101410_T1w_acpc_dc.img	Metencephalon_L	77616	16.9347	1225.5741	542.5851	139.0210	
101410_T1w_acpc_dc.img	Myelencephalon_L	292	242.3115	688.7986	512.9316	67.1798	
101410_T1w_acpc_dc.img	Myelencephalon_R	217	236.9322	1179.9175	531.6126	65.0356	
101410_T1w_acpc_dc.img	WhiteMatter_L	211380	112.2811	1933.2723	808.7519	166.4118	
101410_T1w_acpc_dc.img	WhiteMatter_R	236010	136.8191	2278.7952	1019.5651	288.2836	
101410_T1w_acpc_dc.img	Ventricle	16964	101.8446	838.3439	369.4154	169.8445	
101410_T1w_acpc_dc.img	Sulcus_L	18374	119.2564	1534.8965	533.8689	179.4991	
101410_T1w_acpc_dc.img	Sulcus_R	14685	123.4758	1693.1166	599.0605	237.4470	



Type1-L3 Statistics

101410_T1w_acpc_dc.img	Frontal_L	102283	3.9767	1799.7007	711.8819	200.6018	
101410_T1w_acpc_dc.img	Frontal_R	86019	162.9637	2128.5640	1012.9227	309.4940	
101410_T1w_acpc_dc.img	Parietal_L	47279	138.1385	1417.0477	719.4542	181.0125	
101410_T1w_acpc_dc.img	Parietal_R	51360	177.7314	1687.6814	810.9637	222.7971	
101410_T1w_acpc_dc.img	Temporal_L	73337	33.2616	1392.2267	579.7787	194.3349	
101410_T1w_acpc_dc.img	Temporal_R	68439	113.5038	2195.3440	886.3301	341.1804	
101410_T1w_acpc_dc.img	Limbic_L	26759	107.6450	1266.1975	608.7363	155.5579	
101410_T1w_acpc_dc.img	Limbic_R	26800	114.5289	1478.2620	631.8238	175.9953	
101410_T1w_acpc_dc.img	Occipital_L	47765	112.9857	1438.5607	777.7033	185.8913	
101410_T1w_acpc_dc.img	Occipital_R	48470	91.2986	1907.2124	951.0791	260.1018	
101410_T1w_acpc_dc.img	Insula_L	10913	135.0083	1281.6935	525.6651	106.4889	
101410_T1w_acpc_dc.img	Insula_R	9037	162.1021	1444.6021	683.3891	197.1974	
101410_T1w_acpc_dc.img	BasalGang_L	7222	147.6552	819.8118	584.7225	71.1726	
101410_T1w_acpc_dc.img	BasalGang_R	7010	108.3630	1118.0441	519.5627	181.1476	
101410_T1w_acpc_dc.img	Thalamus_L	5354	165.9545	753.6399	563.0248	73.8758	
101410_T1w_acpc_dc.img	Thalamus_R	1817	134.6153	802.6509	573.6241	164.7269	
101410_T1w_acpc_dc.img	BasalForebrain_L	1145	291.1565	766.7985	576.0627	86.8178	
